date,St_pop_<5,St_pop_5-14,St_pop_15-24,St_pop_25-34,St_pop_35-44,St_pop_45-54,St_pop_55-64,St_pop_65-74,St_pop_75-84,St_pop_>84,St_inf_<5,St_inf_5-14,St_inf_15-24,St_inf_25-34,St_inf_35-44,St_inf_45-54,St_inf_55-64,St_inf_65-74,St_inf_75-84,St_inf_>84,St_dea_<5,St_dea_5-14,St_dea_15-24,St_dea_25-34,St_dea_35-44,St_dea_45-54,St_dea_55-64,St_dea_65-74,St_dea_75-84,St_dea_>84
2021/01/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,288,1539,5462,7344,6781,8863,6774,3680,3787,3280,0,0,0,0,2,15,64,183,534,776
2021/01/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,282,1531,5457,7326,6772,8836,6765,3672,3777,3274,0,0,0,0,2,15,64,183,531,771
2021/01/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,280,1516,5439,7304,6748,8807,6749,3661,3772,3266,0,0,0,0,2,15,64,182,528,768
2021/01/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,278,1503,5412,7267,6714,8779,6712,3634,3751,3251,0,0,0,0,2,15,63,181,523,767
2021/01/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,275,1495,5379,7219,6678,8756,6681,3623,3737,3236,0,0,0,0,2,15,63,181,522,763
2021/01/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,271,1481,5362,7183,6647,8722,6655,3604,3723,3226,0,0,0,0,2,15,63,181,520,763
2021/01/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,269,1473,5338,7144,6615,8686,6621,3585,3706,3207,0,0,0,0,2,15,63,181,515,761
2021/01/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,269,1467,5321,7116,6593,8650,6591,3565,3690,3192,0,0,0,0,2,15,62,179,514,758
2021/01/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,267,1462,5303,7104,6581,8632,6578,3559,3682,3184,0,0,0,0,2,15,62,176,509,753
2021/01/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,265,1457,5288,7070,6564,8606,6565,3545,3664,3169,0,0,0,0,2,15,60,175,509,749
2021/01/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,264,1455,5267,7037,6539,8574,6530,3524,3641,3159,0,0,0,0,2,15,60,174,506,747
2021/01/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,263,1450,5251,7012,6519,8546,6507,3510,3626,3140,0,0,0,0,2,14,60,174,505,742
2021/01/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,262,1441,5224,6979,6498,8515,6474,3490,3608,3123,0,0,0,0,2,14,60,173,502,738
2021/01/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,260,1437,5178,6919,6457,8458,6417,3468,3573,3106,0,0,0,0,2,14,59,173,498,732
2021/01/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,259,1432,5154,6878,6428,8413,6396,3452,3543,3096,0,0,0,0,2,14,58,171,497,726
2021/01/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,259,1428,5126,6844,6408,8366,6355,3436,3518,3075,0,0,0,0,2,14,58,170,492,724
2021/01/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,259,1422,5100,6815,6376,8343,6322,3426,3505,3063,0,0,0,0,2,14,57,170,491,723
2021/01/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,258,1415,5062,6769,6341,8299,6276,3406,3482,3048,0,0,0,0,2,14,57,169,490,722
2021/01/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,258,1401,5038,6715,6287,8258,6232,3393,3463,3043,0,0,0,0,2,14,57,167,484,718
2021/01/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,258,1385,5008,6674,6240,8217,6199,3368,3444,3019,0,0,0,0,2,14,57,167,481,715
2021/01/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,254,1378,4963,6585,6181,8137,6138,3333,3423,3005,0,0,0,0,2,14,57,166,478,710
2021/01/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,252,1369,4930,6532,6136,8072,6093,3312,3394,2984,0,0,0,0,2,14,57,166,471,704
2021/01/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,252,1356,4902,6493,6113,8022,6067,3299,3374,2968,0,0,0,0,2,14,57,166,469,699
2021/01/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,248,1354,4878,6462,6094,7978,6031,3282,3355,2949,0,0,0,0,2,14,56,166,468,693
2020/12/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,248,1353,4870,6444,6076,7954,6016,3271,3339,2938,0,0,0,0,2,14,55,165,464,690
2020/12/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,248,1345,4845,6400,6037,7906,5987,3257,3323,2920,0,0,0,0,2,14,55,163,461,678
2020/12/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,244,1330,4803,6333,5979,7839,5940,3223,3286,2888,0,0,0,0,2,14,54,162,455,672
2020/12/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,240,1311,4766,6271,5902,7753,5875,3190,3258,2859,0,0,0,0,2,14,54,160,454,669
2020/12/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,239,1305,4752,6231,5855,7690,5833,3165,3237,2835,0,0,0,0,2,14,54,159,447,663
2020/12/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,238,1298,4736,6201,5823,7659,5813,3153,3223,2822,0,0,0,0,2,14,53,159,443,656
2020/12/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,238,1293,4729,6182,5806,7637,5795,3144,3211,2804,0,0,0,0,2,14,53,158,436,651
2020/12/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,238,1292,4717,6169,5800,7616,5781,3134,3206,2799,0,0,0,0,2,13,51,156,434,647
2020/12/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,237,1282,4685,6128,5755,7566,5739,3118,3189,2778,0,0,0,0,1,12,51,155,426,636
2020/12/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,235,1268,4641,6058,5690,7472,5673,3083,3157,2752,0,0,0,0,1,12,51,151,416,632
2020/12/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,233,1257,4608,6007,5628,7387,5624,3052,3131,2732,0,0,0,0,1,11,51,149,406,620
2020/12/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,229,1250,4587,5963,5594,7333,5581,3029,3112,2704,0,0,0,0,1,11,51,148,401,614
2020/12/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,228,1241,4579,5937,5576,7313,5556,3011,3099,2676,0,0,0,0,1,11,50,145,393,600
2020/12/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,226,1232,4562,5911,5549,7272,5540,3001,3084,2654,0,0,0,0,1,11,49,144,389,591
2020/12/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,223,1222,4525,5856,5498,7219,5482,2981,3044,2598,0,0,0,0,1,11,48,141,381,585
2020/12/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,220,1216,4499,5812,5463,7174,5454,2954,3003,2578,0,0,0,0,1,11,48,139,371,573
2020/12/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,217,1206,4448,5759,5413,7113,5409,2926,2971,2542,0,0,0,0,1,11,48,137,365,566
2020/12/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,215,1194,4399,5701,5340,7031,5344,2888,2916,2499,0,0,0,0,1,11,47,133,359,555
2020/12/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,214,1185,4368,5656,5303,6973,5304,2853,2900,2483,0,0,0,0,1,11,46,130,348,543
2020/12/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,211,1160,4322,5591,5242,6878,5219,2806,2881,2473,0,0,0,0,1,11,45,129,341,534
2020/12/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,210,1150,4302,5545,5206,6827,5181,2778,2861,2448,0,0,0,0,1,11,43,127,334,522
2020/12/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,205,1142,4255,5463,5142,6727,5098,2744,2815,2390,0,0,0,0,1,9,42,122,323,509
2020/12/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,204,1131,4216,5407,5087,6655,5030,2706,2772,2321,0,0,0,0,1,8,41,121,315,497
2020/12/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,202,1126,4193,5363,5042,6602,4993,2681,2743,2296,0,0,0,0,1,8,39,116,312,482
2020/12/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,200,1113,4162,5313,5000,6547,4944,2656,2704,2262,0,0,0,0,1,8,37,111,301,469
2020/12/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,199,1101,4129,5262,4952,6465,4891,2629,2678,2247,0,0,0,0,1,8,36,106,295,458
2020/12/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,199,1097,4103,5230,4931,6440,4859,2610,2649,2233,0,0,0,0,1,8,36,104,286,443
2020/12/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,194,1085,4060,5162,4874,6362,4805,2590,2624,2191,0,0,0,0,1,8,33,104,274,434
2020/12/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,192,1068,4009,5071,4788,6253,4708,2540,2534,2069,0,0,0,0,1,7,31,101,270,419
2020/12/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,186,1056,3958,5002,4710,6155,4633,2497,2456,1975,0,0,0,0,1,7,29,96,265,401
2020/12/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,184,1044,3893,4905,4624,6029,4561,2473,2406,1913,0,0,0,0,1,6,29,89,261,388
2020/11/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,182,1030,3827,4808,4537,5908,4482,2430,2351,1855,0,0,0,0,1,6,26,87,251,380
2020/11/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,179,1020,3787,4753,4474,5831,4431,2403,2310,1822,0,0,0,0,1,6,25,86,246,369
2020/11/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,178,1004,3764,4722,4439,5768,4381,2364,2276,1791,0,0,0,0,1,6,24,83,239,360
2020/11/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,172,983,3702,4622,4338,5651,4293,2305,2216,1705,0,0,0,0,1,5,23,77,232,342
2020/11/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,171,964,3647,4540,4263,5565,4226,2271,2166,1668,0,0,0,0,1,5,22,76,225,329
2020/11/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,166,940,3570,4454,4149,5422,4120,2226,2105,1612,0,0,0,0,1,5,20,73,221,314
2020/11/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,160,933,3480,4335,4037,5306,4012,2177,2042,1551,0,0,0,0,1,4,20,70,219,299
2020/11/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,156,920,3398,4219,3895,5130,3911,2115,1990,1497,0,0,0,0,1,4,18,69,211,283
2020/11/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,152,907,3339,4140,3821,5059,3848,2087,1954,1454,0,0,0,0,1,3,17,68,197,274
2020/11/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,149,901,3316,4090,3783,5003,3811,2071,1910,1412,0,0,0,0,1,2,17,66,189,269
2020/11/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,146,879,3261,4029,3697,4902,3736,2032,1866,1370,0,0,0,0,1,2,17,63,180,264
2020/11/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,141,847,3174,3907,3561,4753,3608,1957,1788,1270,0,0,0,0,1,2,17,62,172,256
2020/11/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,135,826,3073,3764,3426,4548,3486,1896,1729,1199,0,0,0,0,1,2,17,61,168,243
2020/11/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,135,806,3020,3693,3335,4436,3408,1829,1666,1140,0,0,0,0,1,2,17,60,160,235
2020/11/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,130,783,2904,3518,3175,4203,3259,1743,1590,1097,0,0,0,0,1,2,17,58,151,228
2020/11/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,125,768,2849,3438,3098,4083,3178,1690,1548,1068,0,0,0,0,1,2,16,55,145,214
2020/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,124,744,2810,3369,3020,4002,3114,1661,1524,1045,0,0,0,0,1,2,14,53,144,207
2020/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,119,719,2746,3280,2946,3900,3026,1625,1477,1008,0,0,0,0,1,2,14,48,140,203
2020/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,115,693,2628,3136,2793,3707,2890,1546,1412,963,0,0,0,0,1,2,14,45,132,191
2020/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,110,658,2526,2989,2645,3527,2748,1464,1356,935,0,0,0,0,1,2,12,43,126,185
2020/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,106,632,2409,2838,2488,3299,2577,1372,1285,913,0,0,0,0,1,2,11,43,122,176
2020/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,103,613,2315,2686,2348,3143,2441,1294,1226,882,0,0,0,0,1,2,10,42,118,165
2020/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,101,599,2215,2562,2235,3016,2333,1246,1171,833,0,0,0,0,1,2,9,39,117,155
2020/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,100,580,2127,2452,2134,2881,2238,1190,1113,774,0,0,0,0,1,2,9,37,115,152
2020/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,92,563,2025,2330,2036,2703,2133,1121,1054,747,0,0,0,0,1,2,9,36,107,151
2020/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,91,534,1886,2169,1896,2506,1965,1048,997,698,0,0,0,0,1,1,9,36,105,145
2020/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,89,514,1733,2005,1750,2279,1802,951,922,648,0,0,0,0,1,1,8,35,101,139
2020/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,82,494,1639,1882,1618,2122,1667,886,879,624,0,0,0,0,1,1,7,34,97,133
2020/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,80,477,1529,1740,1501,1942,1522,813,818,595,0,0,0,0,1,1,7,33,91,129
2020/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,79,464,1477,1670,1448,1860,1448,781,788,580,0,0,0,0,1,1,7,32,90,125
2020/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,79,448,1418,1585,1369,1775,1387,740,765,567,0,0,0,0,1,1,7,31,89,123
2020/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,76,429,1333,1475,1287,1663,1285,684,719,554,0,0,0,0,1,1,6,31,86,119
2020/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,75,401,1226,1363,1202,1539,1151,633,680,529,0,0,0,0,1,1,6,31,81,117
2020/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,71,387,1136,1238,1116,1418,1025,581,637,506,0,0,0,0,1,1,5,29,79,116
2020/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,66,372,1063,1148,1035,1314,952,547,611,489,0,0,0,0,1,1,5,28,77,108
2020/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,64,359,1018,1081,993,1251,902,523,571,478,0,0,0,0,1,1,5,25,76,107
2020/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,63,346,969,1033,938,1168,871,501,548,456,0,0,0,0,1,1,5,23,76,104
2020/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,63,331,946,989,899,1131,839,480,530,449,0,0,0,0,1,1,5,22,76,104
2020/10/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,59,311,896,940,856,1066,781,452,509,432,0,0,0,0,1,1,4,22,75,103
2020/10/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,58,297,848,889,806,1017,748,431,486,402,0,0,0,0,1,1,4,22,75,102
2020/10/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,57,278,812,837,747,976,711,409,455,364,0,0,0,0,1,1,4,22,74,98
2020/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,55,265,780,797,705,929,669,384,435,352,0,0,0,0,1,1,4,22,74,95
2020/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,55,262,755,761,683,911,650,371,432,347,0,0,0,0,1,1,4,22,73,93
2020/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,52,254,743,726,656,887,640,360,422,336,0,0,0,0,1,1,4,22,71,93
2020/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,51,241,728,704,623,859,627,345,413,322,0,0,0,0,1,1,4,22,71,93
2020/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,49,226,718,685,605,847,607,334,405,315,0,0,0,0,1,0,4,21,71,90
2020/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,48,222,702,673,587,822,589,325,394,306,0,0,0,0,1,0,3,21,71,90
2020/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,47,215,685,643,570,796,577,322,385,306,0,0,0,0,1,0,3,21,70,89
2020/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,47,213,671,631,559,781,565,316,382,303,0,0,0,0,1,0,3,21,70,89
2020/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,46,204,654,609,545,757,556,312,375,300,0,0,0,0,1,0,3,21,70,88
2020/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,43,197,634,593,531,741,542,303,370,295,0,0,0,0,1,0,3,21,68,86
2020/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,42,194,625,585,530,737,539,300,369,295,0,0,0,0,1,0,2,21,68,85
2020/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,41,182,610,576,522,720,522,296,367,292,0,0,0,0,1,0,2,21,67,85
2020/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,40,171,595,563,513,706,516,294,361,292,0,0,0,0,1,0,2,21,67,84
2020/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,40,170,582,551,500,686,505,289,359,287,0,0,0,0,1,0,2,21,67,84
2020/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,39,169,572,537,491,669,497,285,357,287,0,0,0,0,1,0,2,21,67,84
2020/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,39,168,561,533,483,658,487,281,351,283,0,0,0,0,1,0,2,20,67,84
2020/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,39,168,552,532,478,652,481,278,349,282,0,0,0,0,1,0,2,19,66,83
2020/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,38,156,547,519,471,644,474,272,349,282,0,0,0,0,1,0,2,19,66,81
2020/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,38,152,536,515,466,634,473,271,348,282,0,0,0,0,1,0,2,19,66,81
2020/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,38,149,527,510,462,627,468,268,347,281,0,0,0,0,1,0,2,19,66,80
2020/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,38,141,521,510,453,624,466,267,344,278,0,0,0,0,1,0,2,19,65,80
2020/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,37,140,515,504,448,612,458,260,339,276,0,0,0,0,1,0,2,19,65,80
2020/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,37,139,510,501,446,604,456,259,338,276,0,0,0,0,1,0,2,19,65,80
2020/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,37,139,501,496,442,597,451,258,334,275,0,0,0,0,1,0,2,19,65,80
2020/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,37,128,497,489,437,591,445,255,332,273,0,0,0,0,1,0,2,19,65,77
2020/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,37,125,494,487,432,586,440,253,331,272,0,0,0,0,1,0,2,19,65,77
2020/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,37,107,485,480,422,574,434,245,330,269,0,0,0,0,1,0,2,19,65,77
2020/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,37,105,484,478,420,573,434,245,329,268,0,0,0,0,1,0,2,19,64,77
2020/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,37,105,474,464,418,562,432,244,325,268,0,0,0,0,1,0,2,19,64,76
2020/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,37,102,468,459,412,557,428,244,324,265,0,0,0,0,1,0,2,19,64,75
2020/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,37,101,460,450,410,549,424,241,323,262,0,0,0,0,1,0,2,19,64,74
2020/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,35,93,455,448,407,539,417,238,316,256,0,0,0,0,1,0,2,19,63,74
2020/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,34,87,437,437,399,535,409,234,314,256,0,0,0,0,1,0,2,19,63,74
2020/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,34,87,430,435,394,530,404,229,313,252,0,0,0,0,1,0,2,19,63,73
2020/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,34,86,418,426,386,527,399,225,309,251,0,0,0,0,1,0,2,19,63,72
2020/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,34,85,413,415,376,517,391,221,307,249,0,0,0,0,1,0,2,19,63,71
2020/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,34,83,402,403,372,508,384,218,306,248,0,0,0,0,1,0,2,19,63,71
2020/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,33,80,393,396,366,499,380,216,300,248,0,0,0,0,1,0,2,19,63,71
2020/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,33,80,387,394,364,493,377,215,298,246,0,0,0,0,1,0,2,19,63,71
2020/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,32,80,381,382,360,489,372,212,292,244,0,0,0,0,1,0,2,19,63,71
2020/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,32,80,374,370,354,481,370,208,287,241,0,0,0,0,1,0,2,19,63,71
2020/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,31,79,368,362,348,469,364,206,286,235,0,0,0,0,1,0,2,19,63,71
2020/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,30,79,357,357,343,458,362,206,285,235,0,0,0,0,1,0,2,19,63,71
2020/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,30,79,349,351,335,457,358,206,282,233,0,0,0,0,1,0,2,19,63,71
2020/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,30,79,347,349,331,455,358,206,282,233,0,0,0,0,1,0,2,19,63,71
2020/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,30,79,342,348,329,454,358,203,282,233,0,0,0,0,1,0,2,19,63,71
2020/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,30,79,337,346,327,451,355,203,280,233,0,0,0,0,1,0,2,19,63,71
2020/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,30,78,330,342,323,450,352,203,280,233,0,0,0,0,1,0,2,19,63,71
2020/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,29,75,326,340,317,447,351,202,277,233,0,0,0,0,1,0,2,19,63,71
2020/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,26,71,308,333,314,438,348,202,275,233,0,0,0,0,1,0,2,19,63,71
2020/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,26,71,304,332,312,435,346,202,275,233,0,0,0,0,1,0,2,19,63,71
2020/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,24,64,300,330,306,431,345,202,275,233,0,0,0,0,1,0,2,19,63,71
2020/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,24,64,295,327,305,429,344,202,274,233,0,0,0,0,1,0,2,19,63,71
2020/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,23,62,289,324,303,429,344,202,274,233,0,0,0,0,1,0,2,19,63,71
2020/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,23,59,280,321,299,425,342,200,274,233,0,0,0,0,1,0,2,19,63,71
2020/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,23,58,272,315,295,422,341,200,274,233,0,0,0,0,1,0,2,19,63,71
2020/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,23,54,264,305,290,418,337,199,274,233,0,0,0,0,1,0,2,19,63,71
2020/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,23,52,252,298,283,417,336,197,274,233,0,0,0,0,1,0,2,19,63,71
2020/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,23,52,248,295,281,415,335,197,274,233,0,0,0,0,1,0,2,19,63,71
2020/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,23,52,242,292,280,413,333,197,274,233,0,0,0,0,1,0,2,19,63,71
2020/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,23,52,231,286,278,411,333,197,274,233,0,0,0,0,1,0,2,19,63,71
2020/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,22,51,229,275,277,410,333,197,274,232,0,0,0,0,1,0,2,18,63,71
2020/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,22,51,221,270,274,408,333,197,274,232,0,0,0,0,1,0,2,18,63,71
2020/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,22,51,216,264,274,406,331,196,274,232,0,0,0,0,1,0,2,18,63,71
2020/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,21,50,204,259,268,404,330,196,274,232,0,0,0,0,1,0,2,18,63,71
2020/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,21,47,199,254,265,404,330,196,274,232,0,0,0,0,1,0,2,18,63,71
2020/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,21,47,192,253,263,403,329,196,274,232,0,0,0,0,1,0,2,18,63,71
2020/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,21,47,188,251,263,401,328,196,273,232,0,0,0,0,1,0,2,18,63,71
2020/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,21,47,183,244,262,400,328,195,273,232,0,0,0,0,1,0,2,18,63,71
2020/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,21,47,181,241,262,398,328,195,273,232,0,0,0,0,1,0,2,18,63,71
2020/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,45,176,237,260,396,328,195,273,231,0,0,0,0,0,0,2,18,63,71
2020/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,45,171,236,257,394,327,195,273,231,0,0,0,0,0,0,2,18,63,71
