date,Vo_pop_<5,Vo_pop_5-14,Vo_pop_15-24,Vo_pop_25-34,Vo_pop_35-44,Vo_pop_45-54,Vo_pop_55-64,Vo_pop_65-74,Vo_pop_75-84,Vo_pop_>84,Vo_inf_<5,Vo_inf_5-14,Vo_inf_15-24,Vo_inf_25-34,Vo_inf_35-44,Vo_inf_45-54,Vo_inf_55-64,Vo_inf_65-74,Vo_inf_75-84,Vo_inf_>84,Vo_dea_<5,Vo_dea_5-14,Vo_dea_15-24,Vo_dea_25-34,Vo_dea_35-44,Vo_dea_45-54,Vo_dea_55-64,Vo_dea_65-74,Vo_dea_75-84,Vo_dea_>84
2021/01/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,187,1169,3193,3313,3225,3884,2889,1463,1064,552,0,0,0,0,0,1,16,37,85,115
2021/01/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,185,1162,3180,3310,3208,3874,2880,1456,1061,552,0,0,0,0,0,1,16,37,85,114
2021/01/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,185,1159,3172,3296,3199,3850,2870,1451,1055,552,0,0,0,0,0,1,16,36,85,114
2021/01/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,185,1156,3163,3278,3190,3842,2860,1449,1053,546,0,0,0,0,0,1,16,36,85,114
2021/01/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,182,1152,3153,3273,3180,3836,2847,1443,1052,544,0,0,0,0,0,0,15,35,85,113
2021/01/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,181,1147,3142,3261,3163,3819,2829,1437,1050,543,0,0,0,0,0,0,15,35,85,113
2021/01/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,180,1146,3133,3247,3144,3805,2816,1430,1049,542,0,0,0,0,0,0,15,35,85,113
2021/01/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,179,1141,3115,3237,3126,3791,2798,1422,1044,539,0,0,0,0,0,0,15,35,84,112
2021/01/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,178,1139,3108,3222,3114,3783,2797,1417,1040,536,0,0,0,0,0,0,15,35,83,112
2021/01/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,178,1136,3100,3216,3107,3769,2793,1415,1039,535,0,0,0,0,0,0,15,35,83,112
2021/01/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,177,1134,3094,3202,3103,3756,2783,1411,1036,533,0,0,0,0,0,0,15,35,82,111
2021/01/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,177,1131,3076,3185,3088,3736,2775,1409,1034,531,0,0,0,0,0,0,15,35,81,111
2021/01/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,176,1131,3066,3167,3075,3721,2760,1406,1028,530,0,0,0,0,0,0,15,35,80,111
2021/01/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,176,1123,3051,3148,3061,3709,2751,1403,1025,530,0,0,0,0,0,0,15,35,80,110
2021/01/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,176,1117,3034,3120,3042,3676,2729,1391,1019,525,0,0,0,0,0,0,15,35,80,110
2021/01/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,175,1112,3018,3106,3027,3661,2706,1388,1014,524,0,0,0,0,0,0,15,35,80,109
2021/01/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,175,1110,2988,3091,3007,3644,2693,1378,1010,524,0,0,0,0,0,0,15,35,80,109
2021/01/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,174,1107,2968,3065,2985,3611,2672,1366,1005,518,0,0,0,0,0,0,15,35,79,109
2021/01/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,174,1107,2963,3062,2980,3607,2671,1362,1003,517,0,0,0,0,0,0,15,35,79,108
2020/12/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,172,1101,2943,3051,2971,3594,2661,1355,1000,510,0,0,0,0,0,0,15,33,78,107
2020/12/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,172,1097,2935,3041,2958,3582,2650,1342,993,508,0,0,0,0,0,0,14,33,78,107
2020/12/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,172,1095,2918,3007,2938,3557,2624,1323,984,501,0,0,0,0,0,0,14,33,77,106
2020/12/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,172,1085,2889,2968,2905,3513,2594,1308,977,493,0,0,0,0,0,0,14,33,77,105
2020/12/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,171,1079,2875,2955,2895,3496,2583,1301,976,491,0,0,0,0,0,0,14,31,77,104
2020/12/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,169,1072,2865,2940,2882,3477,2571,1296,966,485,0,0,0,0,0,0,13,31,77,102
2020/12/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,168,1071,2862,2935,2878,3474,2570,1290,964,483,0,0,0,0,0,0,13,31,76,100
2020/12/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,167,1068,2853,2926,2856,3462,2561,1285,963,480,0,0,0,0,0,0,13,31,76,100
2020/12/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,167,1065,2842,2921,2845,3455,2554,1282,961,479,0,0,0,0,0,0,13,31,75,98
2020/12/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,165,1049,2820,2885,2818,3413,2520,1265,946,475,0,0,0,0,0,0,13,31,75,97
2020/12/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,164,1043,2813,2873,2799,3393,2504,1256,937,473,0,0,0,0,0,0,13,31,74,96
2020/12/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,164,1036,2806,2862,2791,3376,2500,1252,936,471,0,0,0,0,0,0,13,31,73,95
2020/12/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,164,1027,2794,2855,2778,3361,2491,1245,931,470,0,0,0,0,0,0,13,30,72,94
2020/12/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,162,1014,2785,2837,2760,3338,2471,1237,926,465,0,0,0,0,0,0,13,30,70,92
2020/12/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,161,1009,2775,2828,2740,3317,2449,1225,925,464,0,0,0,0,0,0,13,29,70,92
2020/12/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,160,1004,2760,2807,2717,3295,2430,1216,921,462,0,0,0,0,0,0,12,29,70,90
2020/12/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,160,996,2751,2785,2695,3275,2411,1208,920,456,0,0,0,0,0,0,12,29,70,90
2020/12/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,160,992,2735,2763,2681,3255,2391,1201,905,444,0,0,0,0,0,0,12,28,69,90
2020/12/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,160,987,2730,2749,2672,3254,2377,1199,904,442,0,0,0,0,0,0,12,28,69,90
2020/12/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,159,978,2716,2735,2656,3233,2365,1196,895,439,0,0,0,0,0,0,12,28,68,88
2020/12/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,157,970,2690,2713,2641,3213,2347,1187,880,425,0,0,0,0,0,0,12,28,67,86
2020/12/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,157,964,2674,2693,2623,3203,2328,1179,876,421,0,0,0,0,0,0,11,27,67,85
2020/12/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,154,959,2647,2666,2604,3179,2307,1168,868,416,0,0,0,0,0,0,11,27,66,82
2020/12/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,153,956,2636,2649,2588,3157,2288,1158,853,403,0,0,0,0,0,0,11,27,64,79
2020/12/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,152,954,2625,2637,2584,3141,2274,1154,848,392,0,0,0,0,0,0,11,27,64,75
2020/12/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,152,948,2602,2622,2567,3110,2252,1146,838,391,0,0,0,0,0,0,11,27,61,75
2020/12/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,150,943,2585,2595,2536,3071,2219,1131,823,389,0,0,0,0,0,0,10,25,61,73
2020/12/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,149,938,2564,2557,2504,3026,2175,1093,810,383,0,0,0,0,0,0,9,25,60,70
2020/12/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,148,925,2545,2532,2478,2986,2149,1078,801,374,0,0,0,0,0,0,9,25,57,66
2020/12/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,148,920,2526,2510,2465,2964,2137,1075,787,366,0,0,0,0,0,0,9,23,56,62
2020/12/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,147,917,2514,2484,2443,2931,2122,1065,774,353,0,0,0,0,0,0,9,23,54,61
2020/11/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,146,913,2494,2449,2421,2897,2093,1053,768,343,0,0,0,0,0,0,9,22,54,60
2020/11/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,146,911,2486,2434,2412,2884,2085,1048,766,341,0,0,0,0,0,0,9,20,52,58
2020/11/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,145,905,2474,2420,2398,2871,2074,1040,758,337,0,0,0,0,0,0,9,20,51,55
2020/11/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,144,900,2460,2412,2388,2849,2061,1034,745,327,0,0,0,0,0,0,8,19,50,55
2020/11/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,144,894,2434,2377,2359,2812,2035,1013,733,317,0,0,0,0,0,0,7,18,44,53
2020/11/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,144,885,2400,2343,2326,2759,2003,1001,716,306,0,0,0,0,0,0,7,17,42,51
2020/11/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,142,876,2360,2295,2275,2696,1965,981,688,295,0,0,0,0,0,0,7,17,42,48
2020/11/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,142,873,2351,2271,2235,2668,1939,968,677,292,0,0,0,0,0,0,7,17,42,46
2020/11/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,142,871,2339,2261,2215,2649,1925,963,674,287,0,0,0,0,0,0,7,17,40,43
2020/11/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,141,870,2324,2237,2198,2622,1914,959,668,283,0,0,0,0,0,0,7,16,37,42
2020/11/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,136,857,2282,2192,2145,2563,1867,924,652,272,0,0,0,0,0,0,7,16,35,40
2020/11/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,133,839,2245,2151,2100,2509,1803,891,633,265,0,0,0,0,0,0,7,16,32,37
2020/11/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,130,821,2201,2104,2059,2447,1754,870,610,249,0,0,0,0,0,0,7,16,29,36
2020/11/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,124,788,2145,2036,1974,2358,1683,842,592,237,0,0,0,0,0,0,7,16,28,33
2020/11/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,119,765,2108,1985,1921,2309,1640,819,578,233,0,0,0,0,0,0,6,16,27,32
2020/11/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,116,736,2081,1942,1878,2264,1600,799,550,212,0,0,0,0,0,0,6,16,25,32
2020/11/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,112,726,2045,1909,1833,2214,1564,782,537,202,0,0,0,0,0,0,5,15,24,31
2020/11/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,102,706,1985,1863,1770,2155,1504,758,527,194,0,0,0,0,0,0,5,15,24,29
2020/11/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,100,681,1923,1818,1724,2086,1464,722,502,187,0,0,0,0,0,0,5,13,23,27
2020/11/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,92,620,1805,1682,1611,1927,1356,664,475,172,0,0,0,0,0,0,4,13,22,27
2020/11/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,89,605,1768,1604,1565,1854,1298,640,453,164,0,0,0,0,0,0,4,13,21,26
2020/11/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,86,567,1676,1515,1491,1767,1215,595,436,155,0,0,0,0,0,0,4,13,21,24
2020/11/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,86,537,1599,1452,1430,1703,1155,570,412,144,0,0,0,0,0,0,4,13,18,24
2020/11/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,81,521,1546,1396,1372,1631,1094,545,400,136,0,0,0,0,0,0,3,13,16,22
2020/11/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,77,499,1478,1331,1318,1559,1049,513,365,124,0,0,0,0,0,0,3,12,15,22
2020/11/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,74,486,1393,1239,1254,1471,986,475,341,113,0,0,0,0,0,0,2,11,13,21
2020/11/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,70,469,1324,1179,1187,1405,936,449,325,107,0,0,0,0,0,0,2,11,13,21
2020/11/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,67,447,1244,1106,1090,1315,861,416,302,100,0,0,0,0,0,0,2,10,12,20
2020/11/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,65,429,1172,1035,1028,1228,791,394,277,96,0,0,0,0,0,0,2,9,12,19
2020/11/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,63,413,1124,992,982,1162,755,370,268,93,0,0,0,0,0,0,0,8,11,19
2020/10/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,59,396,1053,937,923,1094,699,343,242,87,0,0,0,0,0,0,0,8,11,18
2020/10/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,58,387,1014,897,873,1042,665,317,224,82,0,0,0,0,0,0,0,8,8,18
2020/10/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,55,362,935,831,803,962,623,290,203,74,0,0,0,0,0,0,0,8,8,17
2020/10/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,52,352,887,770,742,884,572,276,192,71,0,0,0,0,0,0,0,7,8,17
2020/10/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,51,345,858,751,709,853,547,268,180,67,0,0,0,0,0,0,0,7,8,17
2020/10/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,45,326,815,715,664,805,522,239,165,65,0,0,0,0,0,0,0,7,7,17
2020/10/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,44,313,782,689,641,771,499,227,154,61,0,0,0,0,0,0,0,7,7,17
2020/10/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,44,300,767,679,630,754,486,218,146,61,0,0,0,0,0,0,0,7,5,16
2020/10/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,40,282,725,642,588,718,455,199,138,56,0,0,0,0,0,0,0,7,5,16
2020/10/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,36,256,674,601,559,669,425,185,126,56,0,0,0,0,0,0,0,7,5,16
2020/10/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,36,250,638,578,537,631,399,176,120,53,0,0,0,0,0,0,0,7,5,16
2020/10/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,36,246,604,542,502,606,376,166,112,52,0,0,0,0,0,0,0,7,5,16
2020/10/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,36,245,593,531,492,596,365,158,110,52,0,0,0,0,0,0,0,7,5,16
2020/10/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,35,236,577,523,481,582,354,155,106,52,0,0,0,0,0,0,0,7,5,16
2020/10/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,35,229,555,498,464,565,339,149,101,51,0,0,0,0,0,0,0,7,5,16
2020/10/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,35,219,531,481,447,544,324,143,95,51,0,0,0,0,0,0,0,7,4,16
2020/10/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,35,214,515,467,432,524,316,135,90,51,0,0,0,0,0,0,0,7,4,16
2020/10/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,32,202,479,450,409,503,305,125,86,51,0,0,0,0,0,0,0,7,4,16
2020/10/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,30,195,465,434,396,479,294,123,83,51,0,0,0,0,0,0,0,7,4,16
2020/10/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,30,195,462,432,388,476,291,120,83,51,0,0,0,0,0,0,0,7,4,16
2020/10/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,30,190,447,426,380,462,287,118,82,50,0,0,0,0,0,0,0,7,4,16
2020/10/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,30,183,437,415,366,453,280,111,82,49,0,0,0,0,0,0,0,7,4,15
2020/10/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,30,175,427,407,351,441,273,106,80,49,0,0,0,0,0,0,0,6,4,15
2020/10/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,27,162,416,397,344,433,268,104,78,49,0,0,0,0,0,0,0,6,3,15
2020/10/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,26,153,407,391,334,426,265,104,76,49,0,0,0,0,0,0,0,6,3,15
2020/10/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,26,146,394,387,333,418,264,102,75,48,0,0,0,0,0,0,0,6,3,15
2020/10/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,26,141,382,380,330,414,258,100,73,48,0,0,0,0,0,0,0,6,3,15
2020/10/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,25,138,376,375,327,409,255,98,73,47,0,0,0,0,0,0,0,6,3,15
2020/10/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,24,133,367,367,320,406,251,97,71,47,0,0,0,0,0,0,0,5,3,15
2020/10/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,24,130,360,358,317,399,248,95,70,46,0,0,0,0,0,0,0,4,3,15
2020/10/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,23,127,351,348,308,388,242,94,68,45,0,0,0,0,0,0,0,4,3,15
2020/09/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,22,122,339,335,302,380,238,88,67,45,0,0,0,0,0,0,0,4,3,15
2020/09/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,21,113,337,334,301,379,234,88,66,44,0,0,0,0,0,0,0,4,3,15
2020/09/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,21,108,333,333,299,376,234,87,66,44,0,0,0,0,0,0,0,4,3,15
2020/09/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,20,105,329,326,294,369,232,83,66,44,0,0,0,0,0,0,0,4,3,15
2020/09/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,18,104,326,321,294,365,231,83,66,44,0,0,0,0,0,0,0,3,3,15
2020/09/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,18,101,318,317,291,361,229,82,66,44,0,0,0,0,0,0,0,3,3,15
2020/09/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,18,97,310,313,283,357,227,81,65,43,0,0,0,0,0,0,0,3,3,15
2020/09/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,18,94,307,312,279,350,225,81,65,43,0,0,0,0,0,0,0,3,3,15
2020/09/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,18,90,298,308,273,347,224,80,64,43,0,0,0,0,0,0,0,3,3,15
2020/09/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,17,89,296,303,270,345,221,79,64,43,0,0,0,0,0,0,0,3,3,15
2020/09/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,17,86,285,301,262,339,220,77,64,43,0,0,0,0,0,0,0,3,3,15
2020/09/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,17,81,278,297,254,333,217,76,63,43,0,0,0,0,0,0,0,3,3,14
2020/09/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,17,77,269,287,249,323,216,74,63,42,0,0,0,0,0,0,0,3,3,14
2020/09/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,16,73,257,281,244,312,213,74,63,42,0,0,0,0,0,0,0,3,3,14
2020/09/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,16,72,249,276,236,303,211,73,62,42,0,0,0,0,0,0,0,3,3,14
2020/09/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,16,69,237,269,227,289,207,72,62,42,0,0,0,0,0,0,0,3,3,14
2020/09/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,16,68,236,266,224,280,205,72,61,42,0,0,0,0,0,0,0,3,3,14
2020/09/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,16,66,222,254,213,274,199,71,61,42,0,0,0,0,0,0,0,3,3,14
2020/09/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,15,65,210,250,210,270,197,70,61,41,0,0,0,0,0,0,0,3,3,14
2020/09/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,15,64,204,250,207,269,197,70,61,41,0,0,0,0,0,0,0,3,3,14
2020/09/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,14,62,184,229,190,263,191,70,61,40,0,0,0,0,0,0,0,3,3,14
2020/09/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,13,60,168,220,184,257,189,69,61,39,0,0,0,0,0,0,0,3,3,14
2020/09/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,13,57,160,216,183,254,184,67,60,39,0,0,0,0,0,0,0,3,3,14
2020/09/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,13,56,152,216,176,252,183,66,60,38,0,0,0,0,0,0,0,3,3,14
2020/09/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,13,51,141,213,172,250,182,66,60,38,0,0,0,0,0,0,0,3,3,14
2020/09/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,13,50,136,207,171,246,182,66,60,37,0,0,0,0,0,0,0,3,3,14
2020/09/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,50,134,205,171,245,180,66,60,37,0,0,0,0,0,0,0,3,3,14
2020/09/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,47,129,201,168,241,179,66,60,37,0,0,0,0,0,0,0,3,3,14
2020/09/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,47,125,198,168,235,178,66,60,37,0,0,0,0,0,0,0,3,3,14
2020/09/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,47,125,198,167,232,176,66,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,46,124,197,166,229,176,66,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,120,195,165,227,175,65,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,116,194,164,224,173,65,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,116,193,164,224,173,65,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,115,193,163,224,173,65,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,114,191,163,224,172,64,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,112,191,163,220,170,63,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,110,191,163,220,170,63,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,108,189,162,220,169,63,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,107,188,162,219,169,62,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,106,186,162,218,169,62,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,104,186,162,218,169,62,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,45,103,186,160,216,169,62,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,44,99,183,157,216,169,61,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,11,43,99,183,155,215,169,61,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,10,43,96,182,155,215,169,61,60,37,0,0,0,0,0,0,0,3,3,14
2020/08/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,9,43,95,182,154,214,168,61,59,37,0,0,0,0,0,0,0,3,3,14
2020/08/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,9,43,94,182,154,214,168,61,59,37,0,0,0,0,0,0,0,3,3,14
2020/08/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,9,43,93,181,153,213,166,61,59,37,0,0,0,0,0,0,0,3,3,14
2020/08/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,9,43,92,179,151,211,164,61,58,36,0,0,0,0,0,0,0,3,3,13
2020/08/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,9,43,89,178,151,210,163,61,58,36,0,0,0,0,0,0,0,3,3,13
2020/08/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,9,43,88,178,151,210,163,61,58,35,0,0,0,0,0,0,0,3,3,13
2020/08/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,9,43,88,178,150,209,163,61,58,34,0,0,0,0,0,0,0,3,3,13
2020/08/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,8,42,87,177,148,208,162,61,58,34,0,0,0,0,0,0,0,3,3,13
2020/08/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,8,42,86,177,148,208,162,61,58,34,0,0,0,0,0,0,0,3,3,13
2020/08/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,8,40,86,177,148,207,162,61,58,34,0,0,0,0,0,0,0,3,3,13
2020/08/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,8,40,85,177,147,206,162,61,58,34,0,0,0,0,0,0,0,3,3,13
2020/08/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,8,39,85,176,145,206,162,61,58,34,0,0,0,0,0,0,0,3,3,13
2020/08/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,8,39,82,176,145,206,162,61,58,34,0,0,0,0,0,0,0,3,3,13
