date,Ni_pop_<5,Ni_pop_5-14,Ni_pop_15-24,Ni_pop_25-34,Ni_pop_35-44,Ni_pop_45-54,Ni_pop_55-64,Ni_pop_65-74,Ni_pop_75-84,Ni_pop_>84,Ni_inf_<5,Ni_inf_5-14,Ni_inf_15-24,Ni_inf_25-34,Ni_inf_35-44,Ni_inf_45-54,Ni_inf_55-64,Ni_inf_65-74,Ni_inf_75-84,Ni_inf_>84,Ni_dea_<5,Ni_dea_5-14,Ni_dea_15-24,Ni_dea_25-34,Ni_dea_35-44,Ni_dea_45-54,Ni_dea_55-64,Ni_dea_65-74,Ni_dea_75-84,Ni_dea_>84
2021/01/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,339,3828,8773,9112,8961,11673,9080,4481,3932,2408,0,0,1,0,4,17,53,148,410,521
2021/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,339,3811,8737,9072,8928,11645,9043,4458,3911,2392,0,0,1,0,4,17,53,148,409,519
2021/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,336,3798,8709,9025,8893,11585,9009,4442,3894,2384,0,0,1,0,4,17,53,147,409,514
2021/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,336,3782,8674,8980,8848,11542,8960,4426,3860,2360,0,0,1,0,4,17,53,147,406,511
2021/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,335,3759,8651,8946,8811,11503,8919,4407,3838,2346,0,0,1,0,4,15,53,147,400,510
2021/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,334,3748,8632,8917,8784,11480,8895,4398,3823,2340,0,0,1,0,4,15,53,147,399,505
2021/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,332,3732,8599,8874,8749,11446,8869,4380,3804,2333,0,0,1,0,4,15,49,146,397,499
2021/01/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,330,3719,8578,8835,8715,11413,8836,4367,3787,2316,0,0,1,0,4,15,49,146,395,499
2021/01/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,327,3702,8538,8806,8669,11361,8799,4356,3773,2303,0,0,1,0,4,15,49,145,394,496
2021/01/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,325,3686,8497,8769,8640,11309,8772,4344,3755,2285,0,0,1,0,4,15,49,143,391,493
2021/01/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,323,3665,8448,8742,8595,11245,8718,4327,3737,2266,0,0,1,0,4,15,49,143,388,490
2021/01/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,323,3631,8387,8685,8538,11166,8669,4298,3711,2251,0,0,1,0,4,14,48,142,386,485
2021/01/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,322,3620,8351,8655,8509,11094,8627,4270,3692,2243,0,0,1,0,4,14,48,141,384,480
2021/01/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,322,3607,8315,8627,8472,11053,8596,4251,3675,2229,0,0,1,0,4,14,48,140,379,473
2021/01/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,322,3589,8280,8572,8430,10999,8561,4240,3658,2219,0,0,1,0,4,14,47,137,375,466
2021/01/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,320,3568,8244,8531,8395,10951,8530,4220,3633,2202,0,0,1,0,4,14,47,137,371,460
2021/01/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,319,3549,8196,8488,8359,10903,8506,4206,3615,2190,0,0,1,0,4,14,47,137,367,455
2021/01/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,316,3536,8138,8432,8298,10811,8464,4176,3589,2159,0,0,1,0,4,14,47,137,362,451
2021/01/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,315,3522,8101,8392,8255,10749,8422,4161,3571,2144,0,0,1,0,4,14,47,137,359,448
2021/01/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,315,3500,8068,8335,8225,10700,8390,4142,3551,2130,0,0,1,0,4,14,47,137,356,445
2021/01/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,313,3478,8037,8300,8199,10658,8348,4118,3527,2107,0,0,1,0,4,14,47,137,353,441
2021/01/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,312,3444,7971,8233,8151,10562,8273,4086,3498,2089,0,0,1,0,4,14,46,137,348,433
2021/01/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,308,3431,7923,8196,8113,10520,8230,4049,3476,2075,0,0,1,0,4,14,46,135,339,431
2021/01/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,306,3406,7873,8137,8064,10458,8170,4019,3446,2053,0,0,1,0,4,14,45,132,334,426
2021/01/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,304,3391,7812,8066,8004,10373,8100,3989,3412,2022,0,0,1,0,4,14,44,131,329,421
2021/01/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,303,3368,7775,7996,7944,10306,8052,3966,3386,2010,0,0,1,0,4,13,43,130,327,417
2021/01/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,303,3343,7738,7941,7895,10253,7999,3933,3359,1980,0,0,1,0,4,13,43,130,320,412
2021/01/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,302,3321,7708,7897,7855,10213,7946,3916,3342,1967,0,0,1,0,4,13,43,130,317,409
2020/12/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,301,3301,7670,7848,7814,10173,7893,3888,3323,1952,0,0,1,0,4,13,43,129,314,408
2020/12/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,300,3287,7631,7804,7778,10100,7840,3869,3293,1930,0,0,1,0,4,13,42,129,312,403
2020/12/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,299,3261,7566,7740,7703,10030,7767,3839,3260,1914,0,0,1,0,4,13,41,129,309,399
2020/12/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,298,3232,7497,7658,7631,9954,7693,3806,3205,1870,0,0,1,0,4,13,41,126,306,397
2020/12/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,298,3216,7458,7619,7582,9893,7660,3787,3176,1855,0,0,1,0,4,13,41,125,304,390
2020/12/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,297,3185,7430,7577,7548,9851,7621,3768,3155,1847,0,0,1,0,4,13,41,125,303,385
2020/12/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,296,3156,7395,7532,7512,9810,7586,3753,3144,1837,0,0,1,0,4,13,41,125,302,379
2020/12/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,294,3142,7370,7504,7482,9776,7562,3740,3123,1832,0,0,1,0,4,13,41,125,300,376
2020/12/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,292,3117,7327,7474,7443,9712,7530,3708,3101,1812,0,0,1,0,4,13,41,123,298,368
2020/12/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,288,3091,7281,7411,7385,9624,7458,3674,3068,1794,0,0,1,0,4,13,41,121,295,365
2020/12/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,286,3058,7228,7332,7284,9533,7398,3641,3031,1766,0,0,1,0,4,13,41,119,295,361
2020/12/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,282,3039,7198,7292,7238,9492,7363,3618,3003,1752,0,0,1,0,4,13,40,119,291,357
2020/12/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,280,3015,7171,7250,7192,9447,7336,3607,2984,1744,0,0,1,0,4,13,40,117,288,352
2020/12/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,278,2981,7131,7201,7140,9393,7297,3585,2968,1727,0,0,1,0,4,13,39,116,287,345
2020/12/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,276,2961,7087,7161,7095,9346,7258,3559,2942,1709,0,0,1,0,4,13,39,114,284,340
2020/12/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,274,2931,7054,7121,7057,9291,7219,3529,2916,1668,0,0,1,0,4,13,37,112,281,333
2020/12/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,270,2892,7000,7072,6980,9214,7167,3500,2885,1632,0,0,1,0,4,13,37,112,274,324
2020/12/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,268,2857,6952,7026,6929,9138,7116,3469,2857,1606,0,0,1,0,4,13,37,111,267,323
2020/12/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,265,2800,6889,6957,6856,9070,7033,3431,2813,1588,0,0,1,0,4,12,37,109,263,317
2020/12/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,262,2778,6847,6895,6784,8993,6964,3390,2777,1577,0,0,1,0,4,12,37,106,254,312
2020/12/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,258,2746,6797,6845,6714,8916,6917,3352,2749,1543,0,0,1,0,4,12,37,105,250,303
2020/12/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,256,2723,6748,6788,6650,8857,6857,3322,2718,1525,0,0,1,0,4,12,36,104,245,298
2020/12/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,250,2677,6684,6707,6578,8743,6785,3276,2679,1474,0,0,1,0,4,12,34,103,242,290
2020/12/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,249,2653,6653,6664,6530,8687,6750,3255,2663,1468,0,0,1,0,4,12,32,102,239,283
2020/12/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,245,2626,6586,6611,6434,8592,6686,3236,2619,1404,0,0,1,0,4,12,32,101,235,277
2020/12/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,242,2595,6543,6561,6378,8525,6632,3207,2590,1393,0,0,1,0,4,10,31,100,230,270
2020/12/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,241,2551,6495,6502,6320,8454,6567,3190,2563,1379,0,0,1,0,4,10,31,99,222,264
2020/12/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,239,2511,6433,6432,6258,8341,6490,3159,2526,1351,0,0,1,0,3,10,31,95,218,260
2020/12/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,231,2450,6351,6340,6167,8235,6405,3126,2493,1323,0,0,1,0,2,10,30,95,217,256
2020/12/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,229,2402,6275,6253,6079,8120,6338,3089,2449,1286,0,0,1,0,2,10,29,93,209,252
2020/12/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,225,2380,6222,6179,6011,8032,6266,3057,2411,1254,0,0,1,0,2,9,29,92,200,242
2020/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,224,2336,6154,6108,5908,7914,6190,3017,2352,1209,0,0,1,0,2,9,27,91,192,236
2020/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,221,2298,6089,6037,5827,7792,6121,2976,2317,1195,0,0,1,0,2,7,26,87,189,230
2020/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,221,2240,6003,5948,5743,7695,6045,2958,2295,1176,0,0,1,0,2,7,25,86,180,228
2020/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,219,2182,5899,5864,5642,7562,5945,2919,2255,1156,0,0,1,0,2,7,25,81,177,222
2020/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,215,2134,5801,5780,5534,7450,5855,2881,2226,1134,0,0,0,0,2,7,24,78,171,213
2020/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,210,2087,5722,5688,5422,7324,5756,2842,2190,1103,0,0,0,0,2,7,24,74,164,210
2020/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,206,2031,5636,5582,5299,7199,5655,2788,2133,1075,0,0,0,0,2,7,23,73,158,198
2020/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,204,1996,5557,5491,5185,7064,5548,2730,2093,1043,0,0,0,0,2,7,23,70,158,193
2020/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,201,1949,5460,5387,5079,6952,5453,2689,2063,1026,0,0,0,0,2,7,22,69,151,187
2020/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,191,1920,5425,5345,5005,6885,5390,2666,2028,1012,0,0,0,0,2,6,21,68,147,181
2020/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,188,1867,5320,5238,4883,6720,5255,2607,1975,996,0,0,0,0,2,6,20,67,144,174
2020/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,181,1800,5179,5100,4737,6526,5105,2541,1904,955,0,0,0,0,2,6,19,66,139,170
2020/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,178,1727,5078,4963,4599,6331,4971,2472,1853,919,0,0,0,0,2,6,18,62,135,163
2020/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,174,1661,4986,4863,4482,6193,4858,2419,1809,897,0,0,0,0,2,6,18,60,130,158
2020/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,168,1595,4871,4684,4322,5999,4699,2344,1758,873,0,0,0,0,2,5,17,60,125,154
2020/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,163,1542,4750,4553,4175,5825,4583,2276,1694,832,0,0,0,0,2,5,15,58,124,149
2020/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,154,1468,4633,4406,4043,5654,4412,2220,1630,792,0,0,0,0,2,5,15,54,123,144
2020/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,152,1421,4502,4273,3913,5489,4282,2142,1576,774,0,0,0,0,2,5,15,54,115,141
2020/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,146,1380,4379,4139,3766,5318,4135,2067,1520,741,0,0,0,0,2,4,15,53,110,136
2020/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,144,1352,4274,4019,3642,5151,4010,2001,1471,710,0,0,0,0,2,4,14,51,106,129
2020/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,141,1298,4140,3861,3489,4943,3820,1910,1414,683,0,0,0,0,2,4,12,50,102,126
2020/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,137,1253,4005,3716,3349,4771,3659,1824,1359,670,0,0,0,0,2,4,12,49,97,119
2020/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,132,1215,3886,3585,3215,4541,3493,1734,1291,634,0,0,0,0,2,3,12,49,94,115
2020/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,129,1176,3738,3461,3096,4392,3351,1669,1247,620,0,0,0,0,2,3,12,47,92,110
2020/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,123,1130,3575,3334,2977,4223,3215,1595,1198,604,0,0,0,0,2,3,12,46,85,106
2020/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,114,1085,3391,3152,2829,4010,3024,1518,1131,584,0,0,0,0,2,3,12,44,82,102
2020/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,112,1048,3258,2992,2697,3820,2882,1428,1083,562,0,0,0,0,2,3,11,43,76,98
2020/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,110,1011,3092,2855,2553,3632,2747,1369,1033,546,0,0,0,0,2,3,11,43,73,93
2020/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,109,983,2978,2714,2452,3468,2590,1303,981,518,0,0,0,0,2,2,11,42,70,89
2020/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,106,947,2857,2583,2324,3281,2445,1254,934,501,0,0,0,0,2,2,11,41,69,86
2020/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,104,911,2730,2479,2206,3136,2325,1186,897,481,0,0,0,0,2,2,11,41,68,83
2020/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,101,882,2620,2387,2114,3021,2227,1145,876,464,0,0,0,0,2,2,11,40,64,78
2020/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,100,850,2485,2273,1994,2861,2112,1083,832,450,0,0,0,0,2,2,10,40,61,78
2020/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,97,805,2362,2155,1918,2713,1990,1027,774,428,0,0,0,0,2,2,10,37,57,74
2020/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,96,775,2286,2066,1838,2584,1897,964,719,397,0,0,0,0,2,2,10,37,56,71
2020/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,89,739,2193,1970,1749,2462,1804,899,690,378,0,0,0,0,2,2,10,36,53,70
2020/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,88,708,2129,1905,1694,2379,1747,868,666,365,0,0,0,0,2,2,10,36,51,69
2020/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,87,670,2064,1852,1644,2320,1701,836,648,356,0,0,0,0,2,2,10,36,51,67
2020/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,86,644,1992,1785,1593,2225,1638,792,621,342,0,0,0,0,2,2,10,35,50,66
2020/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,84,628,1926,1725,1543,2152,1563,767,595,313,0,0,0,0,2,1,10,35,49,66
2020/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,83,585,1873,1665,1479,2061,1507,739,570,301,0,0,0,0,2,1,10,35,48,63
2020/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,79,561,1828,1611,1442,1995,1449,713,549,284,0,0,0,0,2,1,10,33,48,63
2020/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,79,539,1780,1563,1400,1941,1395,691,538,279,0,0,0,0,2,1,10,32,48,60
2020/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,79,517,1740,1523,1356,1892,1350,669,522,264,0,0,0,0,2,1,10,32,48,60
2020/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,76,503,1708,1493,1330,1845,1334,661,514,261,0,0,0,0,2,1,10,32,47,59
2020/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,73,491,1670,1463,1299,1800,1299,644,496,254,0,0,0,0,2,1,10,32,46,58
2020/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,72,471,1631,1431,1262,1756,1270,634,478,247,0,0,0,0,2,1,10,31,46,58
2020/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,69,465,1604,1404,1230,1723,1242,616,466,244,0,0,0,0,2,1,10,31,46,58
2020/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,69,455,1573,1381,1199,1683,1213,603,457,239,0,0,0,0,2,1,10,31,45,57
2020/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,69,442,1543,1348,1179,1648,1199,587,444,236,0,0,0,0,2,1,10,31,45,57
2020/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,69,434,1522,1329,1163,1617,1176,575,423,230,0,0,0,0,2,1,10,31,45,57
2020/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,68,427,1492,1309,1143,1584,1156,566,416,226,0,0,0,0,2,1,10,30,45,55
2020/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,68,422,1475,1301,1135,1570,1146,560,407,202,0,0,0,0,2,1,10,30,45,54
2020/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,68,404,1443,1276,1113,1541,1124,551,397,191,0,0,0,0,2,1,10,30,45,54
2020/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,65,375,1412,1249,1094,1502,1099,545,385,182,0,0,0,0,2,1,10,30,43,51
2020/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,63,359,1376,1216,1073,1465,1071,535,379,176,0,0,0,0,2,1,10,30,43,49
2020/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,61,338,1341,1181,1054,1422,1053,529,376,170,0,0,0,0,2,1,9,29,43,49
2020/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,60,322,1315,1164,1030,1393,1035,522,372,166,0,0,0,0,2,1,9,29,42,48
2020/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,59,306,1296,1145,1018,1366,1023,519,370,165,0,0,0,0,2,1,9,29,41,47
2020/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,59,296,1270,1125,997,1348,1000,511,366,157,0,0,0,0,2,1,9,29,41,47
2020/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,59,289,1254,1088,983,1323,973,501,360,155,0,0,0,0,2,1,9,29,41,47
2020/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,57,278,1236,1067,966,1296,955,493,356,154,0,0,0,0,2,1,9,29,41,46
2020/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,55,270,1212,1053,945,1278,935,487,350,148,0,0,0,0,2,1,9,29,41,46
2020/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,55,265,1194,1027,925,1258,915,476,345,144,0,0,0,0,2,1,9,29,41,44
2020/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,55,262,1174,1018,908,1238,903,472,341,143,0,0,0,0,2,1,9,28,41,44
2020/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,55,251,1153,996,898,1214,894,468,335,142,0,0,0,0,2,1,9,28,41,44
2020/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,54,246,1128,986,889,1193,879,458,332,141,0,0,0,0,2,1,9,28,41,44
2020/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,54,239,1100,967,868,1166,865,449,324,138,0,0,0,0,2,1,9,28,40,44
2020/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,54,233,1068,947,850,1143,851,434,318,136,0,0,0,0,2,1,9,28,40,44
2020/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,54,227,1044,924,830,1120,841,427,313,133,0,0,0,0,2,1,9,28,40,44
2020/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,53,220,1012,902,808,1102,823,421,306,132,0,0,0,0,2,1,9,28,40,43
2020/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,52,215,1000,894,797,1086,817,410,301,131,0,0,0,0,2,1,9,28,40,43
2020/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,50,209,977,879,782,1071,809,403,297,131,0,0,0,0,1,1,9,28,40,43
2020/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,50,199,947,857,765,1057,801,394,294,130,0,0,0,0,1,1,9,28,40,43
2020/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,48,193,904,835,749,1037,785,391,292,130,0,0,0,0,1,1,9,28,40,43
2020/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,46,183,851,817,726,1015,774,388,285,129,0,0,0,0,1,1,9,28,40,43
2020/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,45,174,813,794,701,998,758,387,283,129,0,0,0,0,1,1,9,28,40,43
2020/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,44,168,779,775,684,979,743,384,280,128,0,0,0,0,1,1,9,28,40,43
2020/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,42,159,748,750,669,957,737,379,276,128,0,0,0,0,1,1,9,28,40,42
2020/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,40,157,733,735,660,947,728,376,275,128,0,0,0,0,1,1,9,28,40,42
2020/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,39,153,709,715,653,943,720,374,273,126,0,0,0,0,1,1,9,28,40,42
2020/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,38,147,667,696,632,925,703,366,269,124,0,0,0,0,1,1,9,28,40,41
2020/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,38,144,650,678,619,914,699,364,266,124,0,0,0,0,1,1,9,28,40,41
2020/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,37,138,632,654,605,896,693,363,265,124,0,0,0,0,1,1,9,28,40,41
2020/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,35,134,615,643,599,886,687,361,262,124,0,0,0,0,1,1,9,28,40,41
2020/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,33,132,608,628,596,878,684,360,261,124,0,0,0,0,1,1,9,28,40,41
2020/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,32,127,591,619,592,871,677,358,261,123,0,0,0,0,1,1,9,28,40,41
2020/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,31,124,585,607,581,867,672,358,259,123,0,0,0,0,1,1,9,28,40,41
2020/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,31,123,575,595,574,864,671,357,259,123,0,0,0,0,1,1,9,28,40,41
2020/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,31,122,563,588,571,857,667,357,258,123,0,0,0,0,1,1,9,28,40,41
2020/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,29,118,538,574,567,849,661,356,257,123,0,0,0,0,1,1,9,28,40,41
2020/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,29,114,528,568,564,847,661,356,257,123,0,0,0,0,1,1,9,28,40,40
2020/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,29,114,516,564,559,843,659,355,257,122,0,0,0,0,1,1,9,28,40,40
2020/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,29,114,502,559,556,836,651,355,257,122,0,0,0,0,1,1,9,28,40,40
2020/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,28,111,480,556,547,833,645,354,257,122,0,0,0,0,1,1,9,28,40,40
2020/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,28,109,468,555,542,825,644,353,256,122,0,0,0,0,1,1,9,28,40,40
2020/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,27,107,463,547,537,819,642,352,254,122,0,0,0,0,1,1,9,28,40,40
2020/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,27,105,456,544,534,816,637,351,253,122,0,0,0,0,1,1,9,28,40,40
2020/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,27,101,452,535,530,814,635,348,253,122,0,0,0,0,1,1,9,28,40,40
2020/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,27,98,449,529,527,810,635,347,253,122,0,0,0,0,1,1,9,28,40,40
2020/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,27,98,444,522,521,803,631,345,253,122,0,0,0,0,1,1,9,28,40,40
2020/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,27,98,433,518,521,801,629,344,253,122,0,0,0,0,1,1,9,28,40,40
2020/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,27,95,423,511,519,797,627,344,252,122,0,0,0,0,1,1,9,28,40,40
2020/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,27,94,413,503,514,793,623,342,252,122,0,0,0,0,1,1,9,28,40,40
2020/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,27,94,405,501,512,792,622,340,252,122,0,0,0,0,1,1,9,28,40,40
2020/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,27,94,391,496,511,788,619,339,252,122,0,0,0,0,1,1,9,28,40,40
