date,Ös_pop_<5,Ös_pop_5-14,Ös_pop_15-24,Ös_pop_25-34,Ös_pop_35-44,Ös_pop_45-54,Ös_pop_55-64,Ös_pop_65-74,Ös_pop_75-84,Ös_pop_>84,Ös_inf_<5,Ös_inf_5-14,Ös_inf_15-24,Ös_inf_25-34,Ös_inf_35-44,Ös_inf_45-54,Ös_inf_55-64,Ös_inf_65-74,Ös_inf_75-84,Ös_inf_>84,Ös_dea_<5,Ös_dea_5-14,Ös_dea_15-24,Ös_dea_25-34,Ös_dea_35-44,Ös_dea_45-54,Ös_dea_55-64,Ös_dea_65-74,Ös_dea_75-84,Ös_dea_>84
2021/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4543,29211,65994,76253,70246,83796,64355,31600,27649,18820,0,1,4,10,19,114,399,1125,2974,4042
2021/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4514,28956,65684,75947,69964,83495,64116,31475,27584,18783,0,1,4,10,19,112,399,1124,2964,4037
2021/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4445,28648,65390,75581,69597,83133,63849,31373,27504,18746,0,1,4,8,19,111,399,1119,2955,4028
2021/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4365,28265,64980,75195,69173,82664,63501,31242,27407,18709,0,1,4,8,19,111,396,1116,2948,4023
2021/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4326,27962,64628,74819,68805,82303,63220,31091,27319,18673,0,1,4,8,18,111,395,1115,2943,4014
2021/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4284,27636,64267,74462,68445,81917,62911,30977,27216,18632,0,1,4,8,18,111,395,1110,2939,4002
2021/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4250,27345,63909,74073,68007,81512,62633,30842,27121,18596,0,1,3,8,18,111,393,1109,2931,3998
2021/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4208,27069,63606,73719,67641,81163,62362,30728,27032,18565,0,1,3,8,18,109,393,1108,2928,3988
2021/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4173,26913,63414,73501,67425,80949,62172,30647,26960,18536,0,1,3,8,18,108,392,1106,2917,3980
2021/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4115,26646,63073,73171,67037,80604,61898,30530,26892,18499,0,1,3,8,18,108,392,1100,2906,3974
2021/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4056,26325,62698,72782,66616,80215,61622,30406,26784,18464,0,1,3,8,18,108,391,1097,2901,3964
2021/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4009,26077,62455,72499,66314,79878,61383,30304,26721,18431,0,1,3,8,18,108,390,1095,2896,3953
2021/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3949,25800,62100,72125,65893,79477,61085,30162,26638,18392,0,1,3,8,17,108,387,1093,2893,3944
2021/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3889,25564,61824,71800,65587,79177,60857,30059,26544,18350,0,1,3,8,17,106,386,1091,2888,3934
2021/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3846,25325,61583,71519,65292,78853,60605,29941,26471,18318,0,1,3,8,17,105,385,1087,2880,3924
2021/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3805,25184,61429,71327,65094,78657,60456,29871,26423,18281,0,1,3,8,17,104,383,1081,2872,3919
2021/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3763,24991,61180,71082,64833,78382,60243,29778,26367,18243,0,1,3,8,16,104,383,1078,2862,3913
2021/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3719,24755,60870,70752,64516,78035,59995,29667,26271,18189,0,1,3,8,16,104,382,1077,2856,3905
2021/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3677,24566,60640,70495,64256,77739,59787,29568,26189,18143,0,1,3,8,16,104,380,1075,2847,3897
2021/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3642,24373,60362,70180,63966,77439,59541,29446,26105,18107,0,1,3,8,16,104,380,1072,2840,3878
2021/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3617,24191,60131,69938,63680,77173,59344,29351,26024,18054,0,1,3,8,16,104,379,1069,2832,3870
2021/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3575,24029,59956,69678,63436,76930,59149,29275,25960,18015,0,1,3,8,16,103,378,1064,2826,3858
2021/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3555,23910,59785,69505,63258,76730,58986,29214,25907,17985,0,1,3,8,16,103,377,1061,2817,3850
2021/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3535,23808,59608,69330,63101,76533,58800,29137,25859,17953,0,1,3,8,16,103,375,1056,2811,3839
2021/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3526,23703,59408,69124,62905,76302,58655,29052,25808,17913,0,1,3,8,16,103,372,1052,2803,3830
2021/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3494,23551,59188,68865,62669,76045,58443,28972,25736,17867,0,1,3,7,16,103,371,1049,2796,3818
2021/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3476,23390,58954,68590,62408,75747,58233,28873,25669,17823,0,1,3,7,16,103,371,1046,2783,3801
2021/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3456,23284,58775,68339,62194,75480,58039,28766,25584,17776,0,1,3,7,16,102,370,1041,2769,3793
2021/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3439,23190,58612,68154,62013,75269,57837,28691,25519,17736,0,1,3,7,16,102,368,1039,2758,3780
2021/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3420,23098,58473,68000,61863,75108,57707,28624,25457,17711,0,0,3,7,16,101,365,1035,2751,3770
2021/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3406,23005,58326,67812,61694,74912,57545,28539,25397,17680,0,0,3,7,16,101,362,1034,2746,3752
2021/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3377,22888,58136,67591,61513,74658,57361,28455,25335,17634,0,0,3,7,16,101,360,1031,2739,3739
2021/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3354,22788,57965,67395,61332,74440,57205,28368,25259,17575,0,0,3,7,16,101,360,1028,2727,3724
2021/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3339,22702,57764,67120,61110,74177,56977,28279,25168,17524,0,0,3,6,16,101,359,1024,2714,3713
2021/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3312,22611,57583,66854,60853,73851,56747,28180,25070,17457,0,0,3,6,16,101,357,1017,2704,3691
2021/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3295,22548,57427,66675,60670,73625,56570,28101,24979,17413,0,0,3,6,16,101,354,1016,2691,3670
2021/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3269,22468,57266,66504,60492,73421,56421,28035,24914,17379,0,0,3,6,15,101,352,1011,2678,3652
2021/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3255,22379,57129,66335,60311,73246,56256,27973,24852,17334,0,0,3,6,15,100,352,1006,2666,3634
2021/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3226,22285,56957,66117,60109,72971,56061,27867,24750,17240,0,0,3,6,15,99,352,1004,2650,3609
2021/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3211,22188,56780,65887,59894,72767,55865,27764,24644,17162,0,0,3,6,15,99,351,1002,2637,3586
2021/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3191,22097,56603,65666,59665,72486,55659,27674,24543,17107,0,0,3,6,15,99,351,995,2629,3563
2021/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3178,22004,56386,65434,59418,72213,55443,27578,24435,17020,0,0,3,6,15,97,348,990,2615,3540
2021/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3161,21922,56229,65213,59184,71964,55246,27488,24322,16956,0,0,3,5,15,93,345,985,2603,3523
2021/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3146,21862,56103,65066,59054,71784,55118,27429,24262,16914,0,0,3,5,15,93,343,981,2594,3504
2021/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3124,21781,55950,64858,58869,71562,54957,27342,24192,16839,0,0,3,5,15,93,339,975,2580,3475
2021/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3109,21697,55732,64623,58685,71317,54752,27246,24101,16762,0,0,3,5,15,93,336,971,2564,3462
2021/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3088,21596,55466,64338,58425,70994,54512,27151,24005,16660,0,0,3,5,15,92,336,966,2544,3435
2021/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3073,21498,55245,64075,58189,70660,54296,27039,23880,16539,0,0,3,5,15,92,336,963,2533,3414
2021/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3059,21414,55015,63841,57941,70385,54045,26937,23771,16430,0,0,3,5,15,91,336,960,2518,3393
2021/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3053,21332,54797,63586,57713,70066,53807,26824,23669,16362,0,0,3,5,15,89,334,949,2509,3366
2021/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3047,21281,54660,63420,57602,69878,53655,26748,23599,16308,0,0,3,5,15,89,334,943,2494,3347
2021/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3038,21220,54479,63234,57434,69649,53468,26641,23494,16217,0,0,3,5,15,88,331,933,2481,3323
2021/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3029,21159,54290,62970,57212,69347,53254,26527,23377,16151,0,0,3,5,15,88,328,925,2463,3300
2021/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3020,21084,54108,62724,57018,69077,53061,26411,23255,16025,0,0,3,5,15,86,328,921,2450,3272
2021/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3014,21007,53855,62452,56817,68788,52830,26290,23147,15926,0,0,3,5,15,86,326,917,2424,3246
2021/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3003,20936,53583,62113,56522,68405,52537,26137,22957,15771,0,0,3,5,15,86,323,912,2404,3218
2021/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2991,20876,53326,61839,56272,68087,52323,26026,22826,15692,0,0,3,5,15,86,319,907,2384,3189
2021/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2982,20807,53146,61603,56121,67831,52136,25935,22712,15598,0,0,3,5,15,86,318,904,2363,3168
2021/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2972,20724,52922,61348,55919,67597,51916,25817,22592,15511,0,0,3,5,15,86,317,902,2352,3151
2021/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2963,20624,52623,60982,55611,67182,51563,25655,22418,15405,0,0,3,5,15,86,312,898,2333,3131
2021/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2952,20523,52374,60664,55300,66863,51273,25510,22271,15294,0,0,3,5,15,84,311,893,2309,3104
2021/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2943,20402,52111,60362,55025,66508,50994,25326,22121,15148,0,0,3,5,15,84,309,883,2287,3085
2021/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2926,20300,51727,59875,54595,66000,50530,25124,21938,14968,0,0,3,5,15,84,307,879,2271,3059
2021/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2919,20210,51414,59490,54277,65599,50202,24963,21781,14834,0,0,3,5,15,83,304,872,2247,3030
2021/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2911,20108,51178,59180,53988,65285,49961,24800,21659,14720,0,0,3,5,15,83,301,869,2232,3009
2021/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2904,20026,50965,58897,53756,65009,49722,24689,21546,14640,0,0,3,5,15,82,300,860,2218,2982
2020/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2895,19928,50737,58643,53551,64749,49502,24571,21421,14565,0,0,3,5,15,82,298,853,2195,2962
2020/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2889,19830,50464,58339,53270,64382,49225,24424,21265,14472,0,0,3,5,15,81,295,848,2180,2928
2020/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2878,19694,50123,57920,52858,63914,48862,24216,21061,14321,0,0,3,5,15,81,291,842,2156,2895
2020/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2861,19560,49777,57438,52412,63387,48442,24017,20837,14141,0,0,3,5,15,81,289,827,2145,2873
2020/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2851,19474,49554,57120,52105,62963,48130,23860,20678,14009,0,0,3,5,15,81,287,816,2120,2838
2020/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2828,19350,49352,56853,51852,62659,47904,23751,20575,13923,0,0,3,5,15,80,283,813,2106,2815
2020/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2824,19270,49236,56668,51677,62484,47745,23647,20495,13836,0,0,3,5,15,79,280,804,2080,2775
2020/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2809,19196,49063,56480,51473,62277,47573,23542,20403,13783,0,0,3,5,15,78,277,796,2067,2746
2020/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2800,19077,48823,56242,51205,61935,47324,23414,20288,13683,0,0,3,5,14,77,275,791,2048,2706
2020/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2785,18925,48514,55811,50778,61390,46920,23216,20088,13511,0,0,3,5,14,77,272,775,2019,2678
2020/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2772,18801,48249,55443,50350,60914,46573,23024,19892,13365,0,0,3,5,14,76,267,765,1991,2641
2020/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2756,18692,48042,55134,50042,60520,46271,22860,19734,13225,0,0,3,5,14,75,262,757,1971,2610
2020/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2749,18601,47898,54939,49832,60304,46100,22754,19620,13127,0,0,3,5,14,74,259,746,1951,2573
2020/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2738,18492,47743,54719,49601,60055,45905,22649,19518,13001,0,0,3,5,14,74,255,742,1924,2538
2020/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2722,18394,47486,54376,49287,59709,45586,22504,19358,12848,0,0,3,5,14,74,252,726,1896,2500
2020/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2704,18274,47274,54096,49029,59403,45317,22350,19187,12687,0,0,3,5,13,74,244,717,1868,2457
2020/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2688,18132,47001,53727,48677,59010,45019,22151,19017,12511,0,0,3,5,13,72,237,705,1842,2417
2020/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2677,17997,46683,53343,48290,58526,44623,21959,18790,12290,0,0,3,5,13,71,234,689,1816,2379
2020/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2664,17830,46365,52946,47901,58074,44201,21697,18587,12173,0,0,3,5,12,68,229,672,1786,2338
2020/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2649,17700,46061,52610,47531,57603,43796,21478,18417,12100,0,0,3,5,12,68,224,665,1745,2303
2020/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2634,17558,45786,52190,47160,57160,43398,21244,18223,11958,0,0,3,5,12,67,221,656,1720,2265
2020/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2605,17437,45437,51764,46757,56672,43000,21055,18007,11740,0,0,3,5,12,63,214,639,1675,2222
2020/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2586,17295,45093,51328,46328,56120,42607,20837,17731,11466,0,0,3,5,12,62,208,631,1640,2171
2020/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2572,17193,44813,50968,45967,55646,42261,20651,17522,11318,0,0,3,4,11,62,199,618,1610,2114
2020/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2552,17073,44502,50616,45585,55169,41898,20490,17302,11093,0,0,3,4,10,62,196,604,1577,2065
2020/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2537,16950,44231,50257,45206,54664,41520,20317,17094,10992,0,0,3,4,10,59,187,592,1542,2011
2020/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2521,16815,43983,49923,44888,54297,41237,20188,16942,10909,0,0,3,4,10,59,186,579,1514,1960
2020/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2497,16676,43631,49511,44458,53746,40835,19979,16747,10758,0,0,3,4,9,59,179,570,1468,1914
2020/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2468,16493,43247,48987,43945,53088,40352,19747,16449,10473,0,0,3,4,8,58,172,555,1439,1852
2020/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2448,16324,42820,48469,43404,52376,39903,19514,16132,10203,0,0,3,4,8,58,162,541,1404,1788
2020/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2420,16197,42407,47909,42850,51666,39407,19300,15874,9992,0,0,3,3,8,56,160,526,1364,1731
2020/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2401,16051,41997,47340,42277,50921,38871,19039,15524,9669,0,0,2,3,8,56,150,512,1318,1682
2020/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2379,15887,41622,46841,41730,50256,38407,18815,15287,9494,0,0,1,3,8,53,143,491,1287,1631
2020/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2361,15716,41312,46471,41401,49850,38081,18636,15131,9369,0,0,1,3,8,53,139,478,1245,1589
2020/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2341,15503,40858,45961,40848,49178,37581,18386,14853,9080,0,0,1,3,8,52,132,457,1209,1546
2020/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2310,15286,40325,45331,40134,48401,36993,18103,14597,8874,0,0,0,3,7,52,129,440,1169,1498
2020/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2280,15028,39736,44581,39346,47453,36299,17770,14255,8592,0,0,0,3,7,52,124,424,1135,1449
2020/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2244,14749,39070,43753,38495,46533,35516,17397,13885,8310,0,0,0,3,7,49,119,413,1099,1394
2020/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2199,14468,38416,42824,37542,45416,34744,17048,13534,8020,0,0,0,3,7,49,116,403,1060,1350
2020/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2169,14220,37839,42102,36754,44577,34082,16761,13265,7843,0,0,0,3,7,47,112,400,1011,1303
2020/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2142,14075,37584,41757,36359,44112,33778,16590,13057,7719,0,0,0,3,7,45,111,392,976,1262
2020/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2105,13752,36973,41026,35552,43157,33021,16252,12691,7492,0,0,0,3,7,42,107,380,930,1224
2020/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2062,13366,36207,40037,34568,41961,32096,15805,12274,7185,0,0,0,3,7,40,102,368,893,1168
2020/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2021,13027,35380,38929,33580,40701,31140,15375,11900,6903,0,0,0,3,7,38,98,354,860,1119
2020/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1979,12672,34579,37967,32562,39481,30221,14917,11526,6619,0,0,0,3,7,37,95,343,829,1082
2020/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1919,12223,33732,36745,31416,38071,29141,14379,11035,6341,0,0,0,3,7,35,88,330,789,1048
2020/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1864,11886,33058,35792,30453,36913,28272,13941,10648,6105,0,0,0,3,7,34,85,320,761,998
2020/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1827,11542,32516,35093,29735,36078,27587,13617,10384,5931,0,0,0,2,7,33,81,305,739,960
2020/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1782,11224,31830,34300,28999,35200,26848,13238,10054,5729,0,0,0,2,7,33,78,290,708,926
2020/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1747,10878,30935,33197,27954,33912,25794,12707,9625,5459,0,0,0,2,7,32,77,276,682,875
2020/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1694,10423,29855,31903,26680,32322,24588,12096,9181,5229,0,0,0,2,7,32,69,261,654,846
2020/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1649,9981,28594,30308,25302,30616,23205,11472,8689,4981,0,0,0,2,7,31,65,252,628,810
2020/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1587,9604,27590,29076,24164,29343,22064,10914,8268,4765,0,0,0,2,6,31,63,247,609,773
2020/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1537,9303,26745,28073,23240,28193,21159,10437,7880,4562,0,0,0,2,6,29,60,238,591,732
2020/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1505,9041,25929,27135,22402,27132,20329,9993,7563,4357,0,0,0,2,6,29,59,231,576,704
2020/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1471,8833,25140,26259,21695,26124,19569,9544,7247,4188,0,0,0,2,6,28,58,224,541,680
2020/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1429,8500,23897,24868,20541,24633,18371,8964,6834,3948,0,0,0,2,6,25,56,219,525,663
2020/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1399,8233,22848,23668,19570,23332,17323,8439,6471,3748,0,0,0,2,6,24,53,216,505,631
2020/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1357,7945,21794,22439,18455,21962,16282,7934,6157,3607,0,0,0,2,6,24,50,213,484,603
2020/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1332,7709,20879,21314,17542,20776,15288,7483,5803,3455,0,0,0,2,5,23,49,210,461,579
2020/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1301,7504,20108,20422,16753,19791,14538,7125,5536,3317,0,0,0,2,5,23,47,204,449,561
2020/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1264,7252,19433,19674,16072,19039,13884,6788,5304,3208,0,0,0,2,5,23,45,199,439,546
2020/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1236,7043,18647,18835,15352,18145,13230,6461,5095,3088,0,0,0,2,5,23,44,194,423,522
2020/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1204,6772,17678,17853,14527,17121,12453,6085,4801,2928,0,0,0,2,5,23,40,192,409,506
2020/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1174,6534,16946,16978,13768,16201,11691,5764,4539,2790,0,0,0,2,5,22,39,181,398,494
2020/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1135,6305,16284,16230,13127,15416,11092,5439,4269,2626,0,0,0,2,5,22,39,180,388,473
2020/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1105,6030,15615,15452,12504,14598,10518,5142,4050,2535,0,0,0,2,5,22,39,172,379,462
2020/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1082,5843,15181,15013,12135,14080,10169,4952,3881,2431,0,0,0,2,4,22,39,170,370,449
2020/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1065,5667,14789,14586,11771,13665,9857,4784,3751,2356,0,0,0,2,4,21,39,168,364,440
2020/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1044,5480,14297,14067,11347,13162,9467,4589,3614,2255,0,0,0,2,4,20,38,167,362,433
2020/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1017,5242,13752,13515,10914,12597,9016,4370,3428,2124,0,0,0,2,4,19,38,166,357,428
2020/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,996,5009,13213,12949,10431,12063,8616,4186,3278,2005,0,0,0,2,4,19,37,164,353,416
2020/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,970,4860,12811,12470,10070,11588,8262,3998,3136,1927,0,0,0,2,4,19,37,162,348,405
2020/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,959,4733,12496,12129,9753,11255,7999,3873,3054,1871,0,0,0,2,4,19,37,161,346,396
2020/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,939,4615,12222,11873,9514,10985,7797,3757,2968,1806,0,0,0,2,4,19,35,161,342,391
2020/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,929,4521,12041,11684,9341,10756,7653,3672,2905,1777,0,0,0,2,4,19,35,161,337,388
2020/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,915,4409,11793,11439,9145,10515,7458,3563,2821,1737,0,0,0,2,4,18,35,158,332,381
2020/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,886,4240,11480,11164,8901,10215,7234,3457,2727,1696,0,0,0,2,4,18,34,154,330,380
2020/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,862,4106,11224,10899,8680,9961,7054,3366,2662,1664,0,0,0,2,4,17,34,154,327,378
2020/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,847,3969,10987,10677,8480,9698,6846,3294,2615,1630,0,0,0,2,4,17,34,154,325,375
2020/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,832,3864,10755,10462,8304,9452,6683,3220,2565,1586,0,0,0,2,4,17,34,153,323,373
