date,Ti_pop_<5,Ti_pop_5-14,Ti_pop_15-24,Ti_pop_25-34,Ti_pop_35-44,Ti_pop_45-54,Ti_pop_55-64,Ti_pop_65-74,Ti_pop_75-84,Ti_pop_>84,Ti_inf_<5,Ti_inf_5-14,Ti_inf_15-24,Ti_inf_25-34,Ti_inf_35-44,Ti_inf_45-54,Ti_inf_55-64,Ti_inf_65-74,Ti_inf_75-84,Ti_inf_>84,Ti_dea_<5,Ti_dea_5-14,Ti_dea_15-24,Ti_dea_25-34,Ti_dea_35-44,Ti_dea_45-54,Ti_dea_55-64,Ti_dea_65-74,Ti_dea_75-84,Ti_dea_>84
2021/01/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,433,2968,6321,7056,6193,7787,6170,2990,2571,1555,0,0,0,0,0,10,16,66,223,269
2021/01/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,430,2956,6307,7037,6178,7756,6154,2977,2561,1549,0,0,0,0,0,10,16,66,223,268
2021/01/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,429,2950,6296,7015,6149,7721,6126,2967,2554,1549,0,0,0,0,0,10,16,66,223,267
2021/01/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,427,2943,6276,7001,6132,7699,6104,2962,2552,1548,0,0,0,0,0,10,16,66,223,267
2021/01/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,426,2938,6265,6985,6117,7668,6088,2953,2542,1538,0,0,0,0,0,10,16,65,223,266
2021/01/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,426,2931,6250,6965,6104,7657,6074,2948,2535,1536,0,0,0,0,0,10,15,64,222,265
2021/01/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,423,2924,6232,6944,6086,7630,6053,2939,2529,1528,0,0,0,0,0,10,15,64,219,264
2021/01/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,422,2913,6223,6924,6073,7606,6029,2932,2524,1525,0,0,0,0,0,10,15,64,218,263
2021/01/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,421,2907,6205,6901,6053,7580,6006,2925,2520,1521,0,0,0,0,0,10,15,63,218,262
2021/01/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,419,2903,6192,6873,6043,7563,5980,2918,2511,1515,0,0,0,0,0,10,15,63,218,260
2021/01/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,419,2898,6184,6852,6036,7549,5965,2914,2508,1512,0,0,0,0,0,10,15,63,217,260
2021/01/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,418,2888,6160,6824,6021,7519,5942,2904,2499,1510,0,0,0,0,0,10,15,62,217,259
2021/01/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,417,2883,6148,6806,6009,7497,5932,2898,2488,1507,0,0,0,0,0,10,15,60,216,258
2021/01/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,417,2877,6133,6791,5996,7478,5913,2894,2481,1502,0,0,0,0,0,10,15,60,214,255
2021/01/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,416,2873,6117,6770,5982,7457,5895,2887,2475,1496,0,0,0,0,0,10,15,60,213,253
2021/01/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,415,2868,6097,6746,5964,7435,5868,2870,2459,1491,0,0,0,0,0,10,15,60,212,251
2021/01/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,414,2865,6077,6728,5955,7419,5861,2864,2453,1485,0,0,0,0,0,10,15,60,210,250
2021/01/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,411,2857,6065,6716,5949,7401,5846,2859,2449,1483,0,0,0,0,0,10,15,59,209,248
2021/01/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,410,2845,6053,6697,5935,7380,5822,2845,2441,1482,0,0,0,0,0,10,15,59,209,248
2021/01/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,406,2830,6034,6667,5908,7343,5791,2834,2433,1480,0,0,0,0,0,10,15,59,208,247
2021/01/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,406,2819,6019,6632,5888,7320,5770,2824,2424,1472,0,0,0,0,0,10,15,58,208,246
2021/01/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,403,2801,5988,6590,5862,7290,5738,2803,2411,1463,0,0,0,0,0,10,15,58,208,245
2021/01/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,401,2791,5966,6560,5834,7266,5711,2791,2398,1458,0,0,0,0,0,10,15,57,207,245
2021/01/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,401,2780,5926,6522,5806,7232,5683,2781,2394,1454,0,0,0,0,0,10,15,57,205,245
2021/01/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,401,2766,5905,6504,5780,7217,5667,2768,2390,1450,0,0,0,0,0,10,15,57,203,245
2021/01/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,401,2758,5877,6472,5760,7185,5638,2759,2376,1441,0,0,0,0,0,10,15,56,203,244
2020/12/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,401,2733,5834,6436,5741,7153,5608,2745,2360,1434,0,0,0,0,0,10,15,55,201,242
2020/12/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,399,2721,5812,6417,5710,7121,5577,2732,2345,1431,0,0,0,0,0,10,15,55,200,242
2020/12/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,398,2712,5800,6396,5685,7096,5558,2718,2336,1423,0,0,0,0,0,10,15,55,197,242
2020/12/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,397,2701,5773,6352,5660,7053,5520,2694,2313,1411,0,0,0,0,0,10,15,55,196,242
2020/12/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,397,2689,5752,6323,5635,7014,5488,2681,2300,1399,0,0,0,0,0,10,15,55,194,241
2020/12/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,393,2670,5728,6298,5609,6978,5453,2673,2291,1393,0,0,0,0,0,10,15,55,193,240
2020/12/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,393,2661,5725,6284,5604,6963,5442,2671,2286,1388,0,0,0,0,0,10,15,55,193,239
2020/12/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,392,2645,5710,6265,5578,6948,5423,2660,2279,1383,0,0,0,0,0,10,14,55,193,239
2020/12/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,388,2635,5700,6255,5551,6909,5404,2649,2270,1383,0,0,0,0,0,10,14,54,193,237
2020/12/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,386,2618,5681,6223,5514,6876,5372,2639,2260,1376,0,0,0,0,0,10,14,54,191,236
2020/12/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,383,2601,5656,6195,5481,6845,5336,2622,2242,1366,0,0,0,0,0,10,13,54,190,235
2020/12/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,380,2581,5632,6169,5450,6792,5304,2609,2227,1359,0,0,0,0,0,10,13,52,189,233
2020/12/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,380,2574,5618,6146,5427,6775,5287,2595,2216,1353,0,0,0,0,0,10,13,51,187,231
2020/12/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,380,2565,5602,6130,5405,6751,5264,2587,2211,1346,0,0,0,0,0,10,13,50,184,230
2020/12/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,378,2557,5585,6099,5381,6722,5230,2572,2200,1340,0,0,0,0,0,10,13,50,183,229
2020/12/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,373,2540,5562,6072,5362,6691,5205,2562,2191,1339,0,0,0,0,0,10,13,50,179,228
2020/12/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,371,2526,5544,6038,5337,6658,5179,2547,2178,1328,0,0,0,0,0,10,13,48,178,227
2020/12/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,369,2514,5517,6006,5310,6622,5146,2537,2158,1325,0,0,0,0,0,10,13,47,178,224
2020/12/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,368,2502,5481,5971,5276,6595,5116,2518,2145,1307,0,0,0,0,0,9,11,44,175,223
2020/12/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,364,2487,5453,5952,5256,6559,5095,2513,2133,1306,0,0,0,0,0,9,11,44,171,220
2020/12/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,362,2474,5432,5910,5226,6523,5063,2486,2118,1297,0,0,0,0,0,9,11,43,170,219
2020/12/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,358,2466,5410,5885,5200,6498,5035,2478,2105,1282,0,0,0,0,0,9,11,43,169,217
2020/12/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,357,2454,5387,5861,5177,6456,5002,2462,2092,1270,0,0,0,0,0,9,11,43,165,214
2020/12/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,352,2442,5361,5824,5140,6416,4967,2451,2071,1257,0,0,0,0,0,9,10,42,162,211
2020/12/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,348,2431,5322,5799,5120,6374,4941,2434,2053,1234,0,0,0,0,0,9,10,42,160,206
2020/12/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,348,2418,5307,5774,5092,6340,4918,2414,2034,1226,0,0,0,0,0,9,9,41,159,202
2020/12/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,347,2404,5268,5729,5053,6287,4886,2400,2018,1218,0,0,0,0,0,9,9,39,156,202
2020/12/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,341,2381,5215,5675,4984,6207,4819,2364,1982,1208,0,0,0,0,0,9,9,39,154,201
2020/12/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,338,2363,5178,5636,4945,6149,4773,2344,1954,1195,0,0,0,0,0,9,9,38,151,198
2020/12/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,336,2336,5138,5592,4899,6074,4737,2324,1929,1185,0,0,0,0,0,9,8,38,148,194
2020/12/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,332,2320,5093,5535,4845,6009,4680,2296,1905,1172,0,0,0,0,0,9,8,37,143,191
2020/11/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,330,2302,5061,5493,4794,5953,4641,2275,1887,1154,0,0,0,0,0,9,8,37,139,186
2020/11/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,326,2281,5011,5430,4724,5859,4576,2246,1867,1138,0,0,0,0,0,9,7,35,138,183
2020/11/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,323,2270,4988,5405,4713,5837,4550,2238,1857,1132,0,0,0,0,0,9,7,34,134,181
2020/11/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,320,2241,4951,5366,4669,5801,4504,2221,1842,1118,0,0,0,0,0,9,7,34,131,178
2020/11/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,315,2211,4880,5298,4580,5716,4427,2193,1820,1093,0,0,0,0,0,9,7,32,127,174
2020/11/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,308,2165,4813,5214,4510,5639,4367,2148,1796,1068,0,0,0,0,0,9,7,31,124,169
2020/11/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,303,2115,4744,5124,4423,5545,4280,2101,1754,1038,0,0,0,0,0,8,7,30,117,167
2020/11/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,293,2079,4644,5014,4319,5401,4184,2063,1706,1013,0,0,0,0,0,8,7,29,110,163
2020/11/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,287,2038,4574,4937,4224,5284,4100,2016,1673,987,0,0,0,0,0,8,7,29,105,157
2020/11/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,285,2012,4543,4886,4165,5203,4057,1980,1647,967,0,0,0,0,0,8,7,28,101,150
2020/11/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,277,1958,4470,4812,4076,5078,3979,1944,1601,933,0,0,0,0,0,7,7,27,96,146
2020/11/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,271,1912,4402,4729,3989,4963,3889,1895,1561,913,0,0,0,0,0,7,7,26,93,142
2020/11/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,263,1849,4296,4606,3862,4842,3771,1834,1517,883,0,0,0,0,0,6,7,26,87,137
2020/11/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,257,1805,4203,4500,3764,4718,3661,1791,1481,861,0,0,0,0,0,6,6,25,84,136
2020/11/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,248,1732,4106,4406,3657,4568,3555,1736,1431,834,0,0,0,0,0,6,6,25,80,130
2020/11/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,244,1689,4008,4274,3538,4377,3436,1686,1390,804,0,0,0,0,0,6,6,24,76,126
2020/11/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,240,1641,3929,4183,3450,4270,3366,1641,1342,782,0,0,0,0,0,6,6,22,72,119
2020/11/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,234,1596,3864,4107,3370,4187,3281,1608,1300,761,0,0,0,0,0,6,6,21,70,116
2020/11/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,226,1535,3761,3996,3269,4051,3164,1553,1252,735,0,0,0,0,0,6,6,20,69,108
2020/11/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,221,1477,3667,3908,3169,3914,3070,1511,1207,718,0,0,0,0,0,6,6,18,63,106
2020/11/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,207,1393,3536,3737,3044,3745,2922,1437,1147,688,0,0,0,0,0,6,6,17,62,100
2020/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,199,1310,3395,3581,2908,3581,2745,1377,1101,672,0,0,0,0,0,6,5,17,62,97
2020/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,187,1252,3282,3460,2778,3441,2623,1317,1054,655,0,0,0,0,0,6,5,16,61,94
2020/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,183,1193,3173,3351,2664,3302,2515,1271,1016,640,0,0,0,0,0,6,5,16,61,93
2020/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,180,1170,3097,3264,2604,3203,2450,1218,983,622,0,0,0,0,0,6,5,16,57,86
2020/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,176,1115,2951,3111,2468,3027,2312,1145,921,566,0,0,0,0,0,5,5,15,56,85
2020/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,169,1073,2820,2974,2374,2906,2192,1084,879,549,0,0,0,0,0,4,5,15,54,81
2020/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,163,1034,2681,2832,2255,2767,2074,1018,838,530,0,0,0,0,0,4,5,15,51,77
2020/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,158,1003,2563,2683,2143,2625,1952,965,796,508,0,0,0,0,0,4,4,15,49,74
2020/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,154,977,2436,2544,2035,2481,1848,914,745,466,0,0,0,0,0,4,4,15,48,72
2020/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,150,956,2368,2457,1974,2408,1781,875,718,451,0,0,0,0,0,4,4,15,47,71
2020/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,144,933,2305,2374,1911,2345,1719,845,696,421,0,0,0,0,0,4,4,14,46,67
2020/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,140,893,2192,2247,1813,2217,1626,795,650,390,0,0,0,0,0,4,3,14,45,65
2020/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,138,861,2127,2144,1716,2100,1555,754,627,382,0,0,0,0,0,4,3,14,43,64
2020/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,132,827,2046,2047,1622,1988,1473,719,593,375,0,0,0,0,0,4,3,14,43,62
2020/10/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,131,789,1974,1944,1552,1892,1399,679,559,366,0,0,0,0,0,4,3,13,43,61
2020/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,126,756,1922,1880,1504,1821,1351,655,540,362,0,0,0,0,0,4,3,13,43,61
2020/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,123,739,1882,1833,1455,1750,1311,628,525,349,0,0,0,0,0,4,3,13,42,60
2020/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,121,710,1829,1788,1412,1713,1283,604,518,338,0,0,0,0,0,3,3,13,42,60
2020/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,118,669,1757,1722,1362,1637,1219,577,495,327,0,0,0,0,0,3,3,13,41,59
2020/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,112,622,1668,1644,1304,1546,1155,546,475,308,0,0,0,0,0,3,3,13,41,59
2020/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,110,597,1630,1586,1281,1499,1126,519,459,301,0,0,0,0,0,3,3,13,41,59
2020/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,108,579,1589,1541,1243,1447,1100,504,447,296,0,0,0,0,0,3,3,13,41,59
2020/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,105,559,1532,1504,1212,1405,1074,489,430,282,0,0,0,0,0,3,3,13,41,58
2020/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,105,547,1515,1489,1200,1388,1064,483,424,280,0,0,0,0,0,3,3,13,41,57
2020/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,103,529,1486,1457,1185,1352,1054,468,418,278,0,0,0,0,0,3,3,13,41,57
2020/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,100,504,1433,1433,1156,1325,1024,453,407,274,0,0,0,0,0,3,3,13,40,57
2020/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,99,467,1380,1380,1122,1280,995,445,401,272,0,0,0,0,0,2,3,13,40,57
2020/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,98,436,1344,1351,1094,1252,965,434,395,263,0,0,0,0,0,2,3,13,40,57
2020/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,93,421,1298,1320,1068,1216,940,423,388,262,0,0,0,0,0,2,3,13,40,57
2020/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,91,398,1279,1288,1049,1195,920,413,383,259,0,0,0,0,0,2,3,13,40,57
2020/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,91,370,1263,1270,1032,1178,908,408,378,257,0,0,0,0,0,2,3,13,40,56
2020/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,89,358,1253,1249,1014,1160,891,404,365,248,0,0,0,0,0,2,3,13,39,56
2020/10/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,89,342,1239,1231,996,1142,880,397,362,245,0,0,0,0,0,2,3,13,39,56
2020/10/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,89,339,1221,1215,977,1117,865,387,356,244,0,0,0,0,0,2,3,13,39,55
2020/10/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,89,335,1200,1200,970,1101,852,377,353,241,0,0,0,0,0,2,3,13,39,55
2020/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,89,322,1181,1187,952,1076,843,365,341,231,0,0,0,0,0,2,3,13,39,54
2020/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,88,317,1172,1178,939,1066,833,359,332,229,0,0,0,0,0,2,3,13,39,54
2020/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,82,290,1155,1166,922,1060,827,356,330,228,0,0,0,0,0,2,3,13,39,54
2020/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,79,286,1145,1150,912,1048,819,351,324,226,0,0,0,0,0,2,3,13,39,54
2020/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,77,276,1122,1133,895,1030,806,348,322,221,0,0,0,0,0,2,3,13,39,54
2020/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,76,264,1111,1120,879,1017,794,346,319,219,0,0,0,0,0,2,3,13,39,54
2020/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,76,253,1092,1109,865,1002,789,341,319,219,0,0,0,0,0,2,3,13,39,54
2020/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,74,248,1080,1089,860,990,783,339,317,219,0,0,0,0,0,2,3,13,39,54
2020/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,71,239,1066,1076,853,985,775,338,315,219,0,0,0,0,0,2,3,13,39,54
2020/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,70,236,1057,1072,848,979,774,336,313,219,0,0,0,0,0,2,3,13,39,54
2020/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,68,226,1048,1064,838,972,770,334,311,219,0,0,0,0,0,2,3,13,39,54
2020/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,65,220,1039,1056,827,964,762,334,309,216,0,0,0,0,0,2,3,13,39,54
2020/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,64,216,1033,1042,817,952,758,330,306,216,0,0,0,0,0,2,3,13,39,54
2020/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,64,213,1022,1026,810,947,749,328,304,215,0,0,0,0,0,2,3,13,39,54
2020/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,60,203,1008,1014,796,940,744,327,303,212,0,0,0,0,0,2,3,13,39,54
2020/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,59,195,994,1004,787,933,740,327,299,209,0,0,0,0,0,2,3,13,39,54
2020/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,58,193,985,999,784,932,738,327,299,208,0,0,0,0,0,2,3,13,39,54
2020/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,57,188,973,988,778,924,733,322,297,208,0,0,0,0,0,2,3,13,39,54
2020/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,54,177,945,968,764,918,728,321,297,207,0,0,0,0,0,2,3,13,39,54
2020/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,54,167,925,957,756,909,725,319,295,206,0,0,0,0,0,2,3,13,39,54
2020/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,53,162,912,944,746,894,714,319,295,206,0,0,0,0,0,2,3,13,39,54
2020/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,53,156,884,930,732,882,703,318,293,206,0,0,0,0,0,2,3,13,39,54
2020/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,51,146,856,910,720,872,690,314,291,206,0,0,0,0,0,2,3,13,39,54
2020/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,51,145,843,905,715,866,686,313,290,205,0,0,0,0,0,2,3,13,39,54
2020/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,51,144,821,893,711,863,682,311,287,205,0,0,0,0,0,2,3,12,39,54
2020/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,49,141,781,863,701,857,671,309,285,203,0,0,0,0,0,2,3,12,39,54
2020/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,48,129,759,852,692,853,667,303,285,203,0,0,0,0,0,2,3,12,39,54
2020/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,46,127,734,837,683,845,659,302,283,202,0,0,0,0,0,2,3,12,39,54
2020/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,44,123,719,824,671,838,644,298,280,202,0,0,0,0,0,2,3,12,39,54
2020/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,44,123,704,805,663,832,640,297,278,202,0,0,0,0,0,2,3,12,39,54
2020/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,42,121,696,800,656,828,636,296,278,202,0,0,0,0,0,2,3,12,39,54
2020/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,41,121,689,796,655,828,633,295,277,202,0,0,0,0,0,2,3,12,39,54
2020/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,40,119,682,792,650,820,628,292,277,202,0,0,0,0,0,2,3,12,39,54
2020/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,38,116,665,785,646,813,622,291,277,202,0,0,0,0,0,2,3,12,39,54
2020/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,38,113,650,776,636,800,615,290,276,201,0,0,0,0,0,2,3,12,39,54
2020/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,38,111,630,765,632,791,613,287,275,201,0,0,0,0,0,2,3,12,39,54
2020/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,36,108,623,753,629,783,610,284,275,201,0,0,0,0,0,2,3,12,39,54
2020/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,35,108,615,749,626,780,610,284,275,201,0,0,0,0,0,2,3,12,39,54
2020/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,34,102,612,741,616,772,608,282,274,201,0,0,0,0,0,2,3,12,39,54
2020/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,32,99,600,734,611,765,604,280,272,201,0,0,0,0,0,2,3,12,39,54
2020/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,31,97,592,728,606,759,603,279,272,201,0,0,0,0,0,2,3,12,39,54
2020/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,28,92,581,717,601,753,602,279,272,201,0,0,0,0,0,2,3,12,39,54
2020/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,28,86,572,707,595,750,601,279,272,201,0,0,0,0,0,2,3,12,39,54
2020/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,26,86,566,700,588,747,600,279,271,201,0,0,0,0,0,2,3,12,39,54
2020/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,26,84,562,695,587,745,600,279,271,201,0,0,0,0,0,2,3,12,39,54
2020/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,26,82,557,685,584,742,599,279,271,201,0,0,0,0,0,2,3,12,39,54
2020/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,26,76,548,675,576,739,596,278,271,200,0,0,0,0,0,2,3,12,39,54
2020/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,25,73,540,668,570,738,593,278,271,200,0,0,0,0,0,2,3,12,39,54
2020/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,23,73,532,662,569,735,591,278,271,200,0,0,0,0,0,2,3,12,39,54
2020/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,23,72,524,658,567,733,590,276,270,200,0,0,0,0,0,2,3,12,39,54
2020/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,23,71,512,643,562,732,589,274,270,200,0,0,0,0,0,2,3,12,39,54
2020/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,23,69,502,638,559,731,589,273,270,200,0,0,0,0,0,2,3,12,39,54
