date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2020/12/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,114,82,965,862,1983,1774,1968,1968,1831,1882,2141,2441,1844,1775,818,811,613,739,266,573,0,0,0,0,0,0,1,0,0,0,2,1,3,7,19,12,73,40,62,79
2020/12/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,114,81,960,855,1975,1761,1960,1957,1823,1874,2133,2427,1838,1763,813,803,610,735,264,570,0,0,0,0,0,0,1,0,0,0,2,1,3,7,19,12,73,39,62,77
2020/12/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,114,81,949,846,1960,1753,1952,1935,1804,1862,2123,2414,1826,1750,800,794,607,728,262,566,0,0,0,0,0,0,1,0,0,0,2,1,3,5,19,12,73,39,61,76
2020/12/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,114,81,944,836,1939,1732,1935,1916,1790,1849,2100,2395,1814,1737,796,788,598,724,257,555,0,0,0,0,0,0,1,0,0,0,2,1,3,4,19,12,73,39,61,76
2020/12/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,114,81,936,828,1908,1710,1899,1889,1770,1817,2057,2359,1781,1711,775,772,586,703,255,547,0,0,0,0,0,0,1,0,0,0,2,1,3,4,18,12,72,37,61,76
2020/12/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,113,81,926,821,1890,1687,1889,1877,1753,1793,2028,2338,1762,1694,766,764,582,695,252,544,0,0,0,0,0,0,1,0,0,0,2,1,3,3,18,12,72,37,61,76
2020/12/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,113,81,918,816,1877,1672,1865,1858,1742,1784,2015,2323,1751,1679,758,758,574,690,251,539,0,0,0,0,0,0,1,0,0,0,2,1,3,3,18,12,71,36,61,76
2020/12/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,113,81,909,803,1845,1644,1851,1837,1726,1761,1989,2299,1732,1664,748,752,572,685,250,530,0,0,0,0,0,0,1,0,0,0,2,1,3,3,18,12,67,30,58,74
2020/12/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,113,80,905,795,1829,1631,1828,1824,1704,1748,1972,2275,1719,1646,741,743,568,677,249,525,0,0,0,0,0,0,1,0,0,0,2,1,3,3,17,12,67,28,57,70
2020/12/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,113,80,899,792,1804,1617,1803,1811,1686,1731,1937,2246,1699,1630,726,728,561,670,247,513,0,0,0,0,0,0,1,0,0,0,2,1,3,3,16,12,66,27,56,67
2020/12/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,109,80,894,783,1793,1603,1796,1798,1671,1716,1928,2226,1684,1615,718,719,557,665,244,508,0,0,0,0,0,0,1,0,0,0,2,1,3,3,15,11,65,27,53,65
2020/12/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,108,80,889,778,1779,1587,1784,1779,1661,1693,1902,2188,1672,1599,711,710,547,655,244,503,0,0,0,0,0,0,1,0,0,0,2,1,3,3,15,11,61,26,52,64
2020/12/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,108,78,886,773,1771,1576,1777,1772,1654,1680,1892,2182,1665,1594,706,706,542,648,242,497,0,0,0,0,0,0,1,0,0,0,2,1,3,3,15,11,60,26,49,63
2020/12/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,108,78,879,768,1756,1569,1769,1761,1644,1670,1882,2168,1657,1585,703,701,539,647,240,496,0,0,0,0,0,0,1,0,0,0,2,1,3,3,13,11,60,23,46,61
2020/12/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,108,78,869,757,1741,1553,1742,1744,1626,1654,1864,2143,1633,1568,698,689,534,644,238,493,0,0,0,0,0,0,1,0,0,0,2,1,3,3,13,10,57,21,45,57
2020/12/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,106,77,858,753,1717,1531,1716,1719,1598,1624,1833,2103,1614,1550,689,682,528,628,230,486,0,0,0,0,0,0,1,0,0,0,2,1,3,3,13,10,57,20,43,57
2020/12/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,105,77,850,748,1692,1509,1693,1701,1581,1602,1807,2071,1588,1530,682,674,520,616,226,478,0,0,0,0,0,0,1,0,0,0,2,1,3,3,12,10,57,20,43,55
2020/11/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,103,75,839,740,1668,1484,1662,1663,1552,1566,1772,2019,1557,1496,669,662,505,595,220,442,0,0,0,0,0,0,1,0,0,0,2,1,3,3,10,10,54,16,38,52
2020/11/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,101,75,829,738,1656,1463,1647,1639,1534,1544,1747,1989,1534,1472,660,656,495,582,214,429,0,0,0,0,0,0,1,0,0,0,2,1,2,3,10,8,52,15,36,49
2020/11/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,101,75,823,734,1644,1449,1636,1625,1525,1532,1737,1978,1525,1462,658,648,494,574,213,425,0,0,0,0,0,0,1,0,0,0,2,1,2,3,10,8,50,13,35,48
2020/11/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,100,74,811,725,1614,1427,1619,1601,1509,1504,1708,1951,1509,1443,647,639,485,552,211,410,0,0,0,0,0,0,1,0,0,0,2,1,2,2,10,7,48,13,34,46
2020/11/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,98,71,792,715,1588,1398,1599,1583,1476,1467,1671,1915,1482,1419,635,631,475,543,208,399,0,0,0,0,0,0,1,0,0,0,2,1,2,2,10,7,46,13,33,44
2020/11/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,97,70,768,704,1554,1360,1557,1542,1438,1425,1623,1853,1457,1379,622,613,460,525,199,383,0,0,0,0,0,0,1,0,0,0,2,1,2,2,10,6,42,13,33,44
2020/11/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,94,68,745,688,1507,1324,1511,1493,1397,1382,1578,1810,1418,1348,611,597,453,505,191,374,0,0,0,0,0,0,1,0,0,0,2,1,2,2,10,6,41,13,32,43
2020/11/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,93,66,720,668,1474,1302,1472,1450,1361,1339,1529,1769,1395,1308,603,583,447,490,184,357,0,0,0,0,0,0,1,0,0,0,2,1,2,1,10,6,37,13,29,41
2020/11/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,89,63,685,640,1434,1255,1429,1412,1318,1284,1476,1704,1355,1271,588,569,437,474,176,338,0,0,0,0,0,0,1,0,0,0,2,1,2,1,10,6,37,13,29,41
2020/11/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,88,63,685,639,1433,1251,1429,1409,1318,1284,1473,1701,1353,1267,588,569,433,474,175,338,0,0,0,0,0,0,1,0,0,0,2,1,2,1,9,6,36,13,29,38
2020/11/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,85,63,648,609,1389,1197,1388,1345,1265,1234,1422,1627,1293,1220,570,555,418,453,172,329,0,0,0,0,0,0,1,0,0,0,2,0,2,1,9,6,34,11,27,36
2020/11/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,81,61,608,572,1350,1154,1351,1294,1224,1188,1379,1560,1257,1179,557,535,396,438,166,321,0,0,0,0,0,0,1,0,0,0,2,0,2,1,9,6,34,11,26,33
2020/11/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,78,59,590,557,1315,1128,1309,1253,1197,1153,1350,1510,1227,1151,545,522,388,425,158,306,0,0,0,0,0,0,1,0,0,0,2,0,2,1,9,5,32,10,25,31
2020/11/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,75,57,562,545,1286,1103,1272,1212,1164,1114,1315,1468,1198,1109,529,505,371,400,141,279,0,0,0,0,0,0,1,0,0,0,2,0,2,1,9,5,31,9,24,31
2020/11/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,70,55,518,505,1239,1072,1225,1164,1122,1072,1263,1416,1140,1071,516,489,346,382,132,262,0,0,0,0,0,0,1,0,0,0,1,0,1,1,9,5,31,7,24,28
2020/11/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,66,54,482,468,1200,1025,1176,1115,1075,1033,1207,1349,1090,1029,492,473,334,365,125,257,0,0,0,0,0,0,1,0,0,0,1,0,1,1,9,5,28,7,22,24
2020/11/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,62,53,440,417,1142,980,1145,1064,1028,983,1159,1287,1050,982,470,459,328,352,116,250,0,0,0,0,0,0,1,0,0,0,1,0,1,1,9,5,28,6,21,23
2020/11/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,61,52,428,406,1121,969,1124,1046,1011,965,1142,1262,1039,964,457,452,320,341,112,246,0,0,0,0,0,0,1,0,0,0,1,0,1,1,7,5,26,6,21,22
2020/11/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,61,51,406,387,1091,936,1088,1003,975,929,1102,1210,1004,930,440,439,311,330,104,241,0,0,0,0,0,0,1,0,0,0,1,0,1,1,7,5,25,6,19,22
2020/11/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,59,51,379,355,1029,879,1026,954,905,870,1031,1133,945,859,407,415,290,310,104,233,0,0,0,0,0,0,1,0,0,0,1,0,0,1,7,5,24,6,19,21
2020/11/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,57,50,350,337,976,828,959,888,842,814,971,1060,868,796,385,383,274,290,98,220,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,24,5,18,18
2020/11/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,57,49,338,330,949,808,927,868,821,787,952,1045,847,777,379,375,259,277,94,209,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,4,24,5,17,18
2020/11/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,56,47,329,321,931,792,899,851,806,768,934,1005,818,756,364,367,250,265,89,189,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,4,23,5,15,16
2020/11/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,55,47,317,314,896,770,867,822,781,732,898,968,793,725,354,355,236,254,82,163,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,4,23,5,15,15
2020/11/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,55,44,308,305,875,747,849,798,754,712,870,930,778,698,343,342,229,247,79,157,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,4,21,5,14,15
2020/11/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,52,41,292,284,804,708,789,749,708,671,809,861,732,664,328,321,215,228,74,150,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,4,21,5,14,15
2020/11/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,50,40,276,269,747,656,728,695,654,621,753,788,659,611,304,300,205,213,70,139,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,19,5,12,15
2020/11/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,48,38,268,257,703,624,691,658,614,581,702,739,615,582,289,283,196,202,66,132,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,19,4,12,14
2020/11/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,48,38,261,252,667,593,646,619,580,550,657,693,583,550,276,269,186,191,65,126,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,19,4,12,13
2020/11/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,47,38,255,245,645,581,618,598,557,532,634,671,563,534,267,262,180,186,63,124,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,19,4,12,13
2020/10/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,45,36,238,223,605,562,585,567,526,501,607,623,536,509,254,247,170,174,63,117,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,19,4,11,13
2020/10/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,43,36,231,217,570,539,561,536,502,479,568,590,513,480,239,232,166,164,61,110,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,18,4,11,13
2020/10/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,39,35,222,208,541,509,543,499,479,458,538,565,490,456,231,217,163,155,60,105,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,18,4,11,13
2020/10/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,37,35,208,190,498,476,507,471,455,430,512,525,463,421,219,211,157,139,56,93,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,17,4,11,13
2020/10/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,33,35,197,179,474,457,484,447,433,409,484,497,445,403,211,200,153,130,53,90,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,17,3,10,12
2020/10/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,32,34,191,170,458,437,458,433,413,389,466,463,421,385,203,196,147,126,52,84,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,16,3,10,12
2020/10/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,30,32,183,165,445,426,447,426,407,381,454,457,412,376,198,192,142,120,51,80,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,16,3,10,12
2020/10/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,28,32,175,153,419,407,422,405,376,360,438,429,395,351,185,180,130,110,47,74,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,16,3,10,12
2020/10/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,28,31,170,147,402,397,408,394,359,350,421,411,385,341,177,176,124,105,46,72,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,16,3,9,12
2020/10/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,28,30,163,138,382,378,383,379,340,331,402,378,359,320,168,167,119,97,44,72,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,15,3,9,12
2020/10/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,27,29,146,128,359,354,356,360,311,306,385,350,341,303,159,157,114,93,43,70,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,15,3,9,11
2020/10/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,25,27,140,120,338,337,328,329,285,298,358,331,321,288,152,147,104,85,39,67,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,14,3,9,11
2020/10/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,25,27,132,113,324,321,310,320,273,288,345,316,313,275,146,139,100,81,38,63,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,14,3,9,11
2020/10/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,23,26,125,106,312,305,303,304,262,269,333,304,299,263,138,131,98,79,36,60,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,14,3,9,11
2020/10/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,23,26,120,99,301,297,290,293,258,258,314,297,291,254,134,124,95,77,36,58,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,13,3,9,11
2020/10/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,23,26,117,96,285,280,277,273,247,248,306,287,280,236,119,118,94,74,35,56,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,9,11
2020/10/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,23,25,114,94,279,277,270,263,240,244,299,278,271,228,116,114,91,70,32,54,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,9,11
2020/10/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,21,23,110,86,260,262,253,246,220,231,277,264,260,214,102,104,87,60,30,51,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,9,11
2020/10/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,20,22,104,84,257,252,242,241,215,228,265,257,249,202,100,100,86,60,28,47,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,9,11
2020/10/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,20,22,103,84,248,248,235,238,209,222,253,244,237,193,97,97,81,59,28,46,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,9,11
2020/10/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,20,22,96,74,237,238,222,230,198,216,244,238,229,182,89,87,74,55,27,45,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,9,11
2020/10/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,20,22,95,72,235,230,222,224,197,209,240,234,224,178,88,86,71,52,27,45,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,8,11
2020/10/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,20,22,92,70,234,228,219,221,194,204,237,232,223,171,86,84,70,52,27,45,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,8,11
2020/10/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,19,22,86,68,225,221,213,214,191,197,228,223,218,165,82,74,66,48,24,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,8,11
2020/10/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,19,19,81,68,215,216,205,208,186,189,222,214,211,160,78,73,65,48,23,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,8,11
2020/10/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,19,18,78,65,211,209,198,205,184,184,220,211,208,158,76,71,62,48,22,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,8,11
2020/10/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,18,16,75,64,200,207,197,202,181,180,216,210,204,156,76,70,62,46,22,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,8,11
2020/10/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,18,16,70,62,199,204,190,201,176,179,210,208,199,152,75,70,61,46,22,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,8,10
2020/10/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,17,16,70,61,194,200,186,196,176,177,208,204,196,150,75,69,61,45,21,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,8,10
2020/10/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,17,16,70,61,189,196,184,194,174,173,207,204,195,149,74,69,61,45,21,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,8,10
2020/10/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,15,16,68,59,186,193,181,190,172,168,205,202,192,144,72,68,60,45,21,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,8,10
2020/09/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,15,16,63,58,182,189,179,185,167,161,201,197,190,142,72,68,60,45,20,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,13,3,8,10
2020/09/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,15,16,62,57,180,184,179,182,165,161,199,191,187,141,72,68,60,45,19,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,13,3,8,10
2020/09/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,14,16,59,53,175,184,172,178,164,155,198,186,182,140,70,68,58,44,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,13,3,8,10
2020/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,13,16,58,53,171,181,171,176,163,154,194,185,179,139,69,68,58,44,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,13,3,8,10
2020/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,13,16,57,51,169,180,170,174,163,154,192,185,178,136,69,67,58,44,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,13,3,8,10
2020/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,13,14,56,50,169,179,169,173,160,152,192,185,176,134,68,66,58,44,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,13,3,8,10
2020/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,12,14,53,47,164,179,168,171,158,149,189,183,173,133,67,64,57,44,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,13,3,8,10
2020/09/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,12,14,51,46,159,177,167,170,157,146,182,180,172,130,67,63,56,43,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
2020/09/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,12,14,48,46,154,175,164,167,153,145,180,178,167,129,65,62,56,43,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
2020/09/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,12,13,48,46,154,174,163,167,152,145,179,176,165,127,65,62,56,43,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
2020/09/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,12,13,48,46,152,171,162,167,150,143,177,171,165,127,65,62,55,43,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
