date,Kä_pop_<5,Kä_pop_5-14,Kä_pop_15-24,Kä_pop_25-34,Kä_pop_35-44,Kä_pop_45-54,Kä_pop_55-64,Kä_pop_65-74,Kä_pop_75-84,Kä_pop_>84,Kä_inf_<5,Kä_inf_5-14,Kä_inf_15-24,Kä_inf_25-34,Kä_inf_35-44,Kä_inf_45-54,Kä_inf_55-64,Kä_inf_65-74,Kä_inf_75-84,Kä_inf_>84,Kä_dea_<5,Kä_dea_5-14,Kä_dea_15-24,Kä_dea_25-34,Kä_dea_35-44,Kä_dea_45-54,Kä_dea_55-64,Kä_dea_65-74,Kä_dea_75-84,Kä_dea_>84
2021/01/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,121,893,3010,3385,3438,4550,3759,2039,2050,1580,0,0,0,0,1,8,23,79,201,328
2021/01/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,120,889,2991,3365,3424,4521,3738,2032,2036,1573,0,0,0,0,1,8,23,79,201,328
2021/01/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,120,883,2973,3347,3401,4495,3721,2024,2027,1566,0,0,0,0,1,8,23,78,199,324
2021/01/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,120,878,2949,3322,3376,4460,3704,2009,2010,1543,0,0,0,0,1,8,23,78,198,319
2021/01/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,120,874,2933,3315,3360,4433,3692,2000,2002,1538,0,0,0,0,1,8,23,78,197,315
2021/01/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,120,870,2908,3296,3342,4412,3676,1989,1998,1537,0,0,0,0,1,7,23,76,197,313
2021/01/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,120,867,2898,3286,3331,4400,3659,1980,1991,1534,0,0,0,0,1,7,23,76,196,311
2021/01/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,120,861,2885,3282,3323,4376,3640,1970,1981,1522,0,0,0,0,1,7,23,75,193,309
2021/01/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,119,859,2876,3257,3312,4347,3629,1957,1967,1520,0,0,0,0,1,7,23,75,191,305
2021/01/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,117,853,2864,3235,3305,4320,3607,1948,1958,1513,0,0,0,0,1,7,23,75,188,302
2021/01/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,117,844,2846,3208,3291,4294,3587,1935,1946,1508,0,0,0,0,1,7,23,75,186,302
2021/01/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,117,837,2827,3176,3267,4264,3566,1928,1926,1486,0,0,0,0,1,7,22,75,185,296
2021/01/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,115,831,2807,3163,3242,4240,3543,1922,1922,1477,0,0,0,0,1,7,21,75,183,288
2021/01/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,115,829,2794,3147,3231,4216,3528,1913,1906,1462,0,0,0,0,1,7,21,75,180,287
2021/01/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,114,828,2775,3124,3220,4196,3510,1904,1891,1460,0,0,0,0,1,7,21,75,179,285
2021/01/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,114,820,2749,3086,3192,4161,3481,1892,1860,1449,0,0,0,0,1,7,21,75,178,285
2021/01/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,112,815,2725,3069,3170,4131,3450,1873,1848,1432,0,0,0,0,1,7,21,75,177,283
2021/01/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,112,805,2702,3056,3148,4084,3430,1863,1830,1421,0,0,0,0,1,7,21,75,176,281
2021/01/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,110,798,2671,3021,3111,4038,3387,1840,1808,1377,0,0,0,0,1,7,20,75,175,278
2021/01/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,110,789,2645,2984,3088,4003,3350,1816,1788,1356,0,0,0,0,1,7,18,75,172,271
2021/01/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,110,783,2630,2960,3071,3975,3327,1809,1773,1346,0,0,0,0,1,7,18,74,171,268
2021/01/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,110,776,2609,2939,3050,3942,3301,1794,1759,1340,0,0,0,0,1,6,18,72,171,266
2020/12/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,109,767,2597,2922,3033,3919,3282,1785,1742,1334,0,0,0,0,1,6,18,72,169,265
2020/12/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,109,760,2578,2900,3011,3885,3258,1771,1726,1325,0,0,0,0,1,6,18,72,167,264
2020/12/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,108,756,2553,2867,2984,3826,3229,1747,1708,1306,0,0,0,0,1,6,16,71,166,255
2020/12/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,105,754,2521,2839,2955,3779,3191,1727,1697,1295,0,0,0,0,1,6,15,69,165,253
2020/12/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,104,744,2503,2814,2926,3738,3168,1717,1685,1288,0,0,0,0,1,6,15,67,161,250
2020/12/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,103,742,2488,2801,2918,3715,3157,1707,1679,1282,0,0,0,0,1,6,15,67,160,249
2020/12/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,103,737,2476,2790,2902,3704,3144,1692,1672,1278,0,0,0,0,1,6,15,65,157,245
2020/12/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,101,735,2467,2778,2891,3689,3129,1681,1661,1265,0,0,0,0,1,6,15,65,155,241
2020/12/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,100,717,2434,2758,2872,3648,3099,1672,1655,1258,0,0,0,0,1,6,15,65,153,236
2020/12/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,99,708,2409,2729,2827,3594,3056,1649,1632,1233,0,0,0,0,1,6,14,63,152,232
2020/12/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,98,701,2379,2696,2790,3551,3017,1631,1614,1224,0,0,0,0,1,6,13,62,151,225
2020/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,98,697,2367,2673,2770,3522,2990,1622,1582,1181,0,0,0,0,1,6,13,61,148,223
2020/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,98,691,2357,2657,2757,3510,2965,1611,1564,1163,0,0,0,0,1,6,13,60,145,221
2020/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,98,688,2353,2638,2744,3488,2950,1597,1546,1135,0,0,0,0,1,6,13,60,141,215
2020/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,97,682,2339,2618,2726,3465,2926,1587,1536,1130,0,0,0,0,1,6,13,57,137,207
2020/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,96,675,2329,2601,2707,3445,2895,1565,1513,1108,0,0,0,0,1,6,12,57,133,204
2020/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,93,667,2312,2581,2685,3417,2860,1542,1494,1088,0,0,0,0,1,6,11,53,130,197
2020/12/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,93,656,2292,2559,2651,3376,2823,1518,1474,1064,0,0,0,0,1,6,11,52,129,193
2020/12/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,92,648,2268,2519,2611,3310,2771,1488,1440,1040,0,0,0,0,0,6,11,51,128,188
2020/12/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,92,643,2247,2492,2571,3284,2725,1465,1418,1028,0,0,0,0,0,6,11,51,122,184
2020/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,92,642,2235,2464,2536,3245,2675,1441,1399,1009,0,0,0,0,0,6,11,49,119,179
2020/12/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,90,639,2217,2438,2499,3195,2638,1424,1378,995,0,0,0,0,0,5,10,49,119,175
2020/12/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,90,632,2201,2410,2456,3148,2603,1406,1340,976,0,0,0,0,0,5,10,48,117,169
2020/12/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,89,621,2181,2385,2428,3106,2574,1388,1321,966,0,0,0,0,0,5,10,48,117,167
2020/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,89,617,2166,2366,2392,3065,2538,1371,1303,950,0,0,0,0,0,5,10,46,111,162
2020/12/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,87,614,2139,2339,2354,3014,2497,1352,1282,927,0,0,0,0,0,5,10,45,108,154
2020/12/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,87,613,2129,2315,2331,2991,2477,1342,1266,913,0,0,0,0,0,5,10,44,107,146
2020/12/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,85,605,2109,2290,2305,2953,2447,1327,1246,897,0,0,0,0,0,5,9,43,100,138
2020/12/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,84,601,2084,2260,2267,2901,2408,1312,1222,886,0,0,0,0,0,5,9,39,97,134
2020/12/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,84,591,2039,2216,2203,2836,2354,1288,1196,863,0,0,0,0,0,5,8,39,93,126
2020/12/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,84,585,2001,2175,2156,2779,2300,1268,1166,836,0,0,0,0,0,5,8,38,89,119
2020/11/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,84,576,1972,2128,2099,2700,2242,1237,1141,815,0,0,0,0,0,5,8,35,83,113
2020/11/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,82,570,1949,2100,2074,2656,2223,1223,1117,797,0,0,0,0,0,5,8,33,78,106
2020/11/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,81,561,1931,2088,2043,2630,2203,1200,1100,779,0,0,0,0,0,5,7,33,71,95
2020/11/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,80,555,1894,2060,1984,2544,2139,1163,1049,707,0,0,0,0,0,5,6,31,63,92
2020/11/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,80,542,1856,2008,1919,2473,2081,1129,1018,685,0,0,0,0,0,5,6,29,61,87
2020/11/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,79,525,1808,1933,1839,2340,1992,1079,951,615,0,0,0,0,0,5,5,29,60,82
2020/11/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,78,514,1773,1883,1794,2275,1927,1047,915,582,0,0,0,0,0,5,4,27,59,79
2020/11/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,75,497,1726,1800,1704,2157,1849,1004,873,559,0,0,0,0,0,5,4,27,54,78
2020/11/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,74,484,1701,1767,1662,2102,1793,975,841,544,0,0,0,0,0,5,4,26,50,74
2020/11/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,72,474,1689,1738,1620,2057,1773,959,818,535,0,0,0,0,0,5,4,26,48,71
2020/11/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,71,444,1646,1666,1532,1962,1671,911,754,484,0,0,0,0,0,4,4,24,45,66
2020/11/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,69,439,1598,1608,1475,1891,1617,874,727,463,0,0,0,0,0,3,3,22,41,58
2020/11/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,67,427,1549,1536,1398,1801,1537,839,689,445,0,0,0,0,0,3,3,21,38,55
2020/11/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,67,417,1465,1457,1314,1710,1462,811,666,430,0,0,0,0,0,3,2,20,37,53
2020/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,64,396,1397,1373,1222,1602,1359,743,620,415,0,0,0,0,0,3,2,19,35,52
2020/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,64,375,1349,1299,1137,1494,1272,695,578,393,0,0,0,0,0,3,2,19,35,49
2020/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,62,366,1333,1266,1103,1466,1248,669,569,389,0,0,0,0,0,2,2,15,29,44
2020/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,59,349,1279,1210,1054,1408,1189,638,541,370,0,0,0,0,0,2,2,14,26,42
2020/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,56,331,1221,1129,982,1300,1073,581,488,319,0,0,0,0,0,2,2,13,25,38
2020/11/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,54,289,1119,1011,860,1152,945,505,435,269,0,0,0,0,0,2,1,11,25,36
2020/11/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,50,248,992,905,748,1001,830,448,362,211,0,0,0,0,0,2,1,10,22,35
2020/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,47,225,921,853,683,930,768,401,336,196,0,0,0,0,0,2,1,10,21,31
2020/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,44,216,877,822,653,889,740,369,318,187,0,0,0,0,0,2,1,10,19,26
2020/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,42,209,849,796,639,862,719,356,311,173,0,0,0,0,0,2,1,10,17,24
2020/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,39,199,803,769,613,827,703,349,298,166,0,0,0,0,0,2,1,8,16,22
2020/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,37,182,722,692,566,768,653,328,281,157,0,0,0,0,0,2,1,8,14,21
2020/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,33,176,649,646,533,712,606,309,264,152,0,0,0,0,0,2,1,8,14,16
2020/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,28,159,561,572,449,607,516,264,244,143,0,0,0,0,0,2,1,8,14,14
2020/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,26,147,511,526,423,567,477,250,232,135,0,0,0,0,0,2,1,8,12,13
2020/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,26,143,478,496,391,538,422,232,216,130,0,0,0,0,0,2,1,8,10,12
2020/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,24,140,470,480,380,519,410,225,210,129,0,0,0,0,0,2,1,8,9,12
2020/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,23,134,414,453,353,475,374,208,199,122,0,0,0,0,0,2,1,7,9,10
2020/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,20,126,377,418,334,432,345,189,180,118,0,0,0,0,0,2,1,7,9,8
2020/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,19,121,351,386,298,397,311,169,172,113,0,0,0,0,0,1,1,6,9,7
2020/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,18,111,326,363,277,366,287,158,147,88,0,0,0,0,0,1,1,6,6,6
2020/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,18,104,311,345,260,344,271,148,142,82,0,0,0,0,0,1,1,6,6,4
2020/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,18,92,303,327,245,326,259,143,139,76,0,0,0,0,0,1,1,6,6,3
2020/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,18,92,301,318,241,313,256,141,135,66,0,0,0,0,0,1,1,6,6,3
2020/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,18,88,292,303,236,301,251,136,130,63,0,0,0,0,0,1,1,6,6,3
2020/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,17,84,283,295,224,286,243,130,130,61,0,0,0,0,0,1,1,6,6,2
2020/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,17,79,266,276,207,272,235,119,121,49,0,0,0,0,0,1,1,6,6,2
2020/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,15,72,262,265,197,256,230,116,118,44,0,0,0,0,0,1,1,6,5,2
2020/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,14,70,256,255,187,248,227,113,114,43,0,0,0,0,0,1,1,6,5,2
2020/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,14,70,252,250,184,244,220,110,111,41,0,0,0,0,0,1,0,6,5,2
2020/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,14,69,244,245,178,240,210,108,107,41,0,0,0,0,0,1,0,6,5,2
2020/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,14,67,242,239,174,237,204,102,91,27,0,0,0,0,0,1,0,6,5,2
2020/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,14,66,238,234,169,229,198,99,87,27,0,0,0,0,0,1,0,6,5,2
2020/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,58,232,229,164,227,193,98,86,26,0,0,0,0,0,1,0,6,5,2
2020/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,56,229,226,160,218,183,94,82,26,0,0,0,0,0,1,0,6,5,2
2020/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,45,222,223,155,206,173,93,82,24,0,0,0,0,0,1,0,6,5,2
2020/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,42,218,217,154,201,169,92,77,20,0,0,0,0,0,1,0,6,5,2
2020/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,41,215,212,152,201,168,90,68,12,0,0,0,0,0,1,0,6,5,2
2020/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,40,213,205,144,194,163,82,65,11,0,0,0,0,0,1,0,6,5,2
2020/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,38,206,196,135,182,160,82,65,10,0,0,0,0,0,1,0,6,5,2
2020/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,37,201,192,131,177,156,82,64,10,0,0,0,0,0,1,0,6,5,2
2020/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,34,198,187,126,171,150,81,64,10,0,0,0,0,0,1,0,6,5,2
2020/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,32,197,184,123,166,149,79,63,10,0,0,0,0,0,1,0,6,5,2
2020/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,31,194,181,119,166,149,75,62,10,0,0,0,0,0,1,0,6,5,2
2020/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,13,30,193,178,116,166,147,73,62,9,0,0,0,0,0,1,0,6,5,2
2020/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,30,190,173,114,164,147,72,62,9,0,0,0,0,0,1,0,6,5,2
2020/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,29,189,167,111,162,142,71,62,9,0,0,0,0,0,1,0,6,5,2
2020/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,28,185,162,109,160,139,70,61,9,0,0,0,0,0,1,0,6,5,2
2020/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,28,182,161,108,159,138,70,59,9,0,0,0,0,0,1,0,6,5,2
2020/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,28,179,158,104,153,131,70,59,9,0,0,0,0,0,1,0,6,5,2
2020/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,28,174,155,103,153,127,66,59,9,0,0,0,0,0,1,0,6,5,2
2020/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,27,173,153,103,152,126,66,58,9,0,0,0,0,0,1,0,6,5,2
2020/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,27,168,149,101,150,123,64,57,9,0,0,0,0,0,1,0,6,5,2
2020/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,27,167,148,99,148,118,63,55,9,0,0,0,0,0,1,0,6,5,2
2020/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,26,163,144,95,145,115,62,53,9,0,0,0,0,0,1,0,6,5,2
2020/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,25,158,142,92,144,114,60,51,9,0,0,0,0,0,1,0,6,5,2
2020/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,24,155,139,91,143,111,58,51,9,0,0,0,0,0,1,0,6,5,2
2020/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,24,153,139,88,142,111,57,51,9,0,0,0,0,0,1,0,6,5,2
2020/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,23,149,135,88,142,110,56,50,9,0,0,0,0,0,1,0,6,5,2
2020/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,21,149,131,87,142,107,53,48,9,0,0,0,0,0,1,0,6,5,2
2020/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,20,146,130,87,141,107,53,47,9,0,0,0,0,0,1,0,6,5,2
2020/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,20,145,128,85,139,105,53,46,9,0,0,0,0,0,1,0,6,5,2
2020/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,20,144,126,82,135,103,53,45,9,0,0,0,0,0,1,0,6,5,2
2020/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,20,141,125,81,135,102,53,43,9,0,0,0,0,0,1,0,6,5,2
2020/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,20,140,125,78,135,100,53,42,9,0,0,0,0,0,1,0,6,5,2
2020/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,20,140,124,78,134,98,52,41,8,0,0,0,0,0,1,0,6,5,2
2020/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,20,137,123,78,133,94,52,40,8,0,0,0,0,0,1,0,6,5,2
2020/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,20,136,123,78,132,94,51,40,8,0,0,0,0,0,1,0,6,5,2
2020/09/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,20,133,120,78,132,94,50,40,8,0,0,0,0,0,1,0,6,5,2
2020/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,6,20,133,118,78,132,91,50,40,8,0,0,0,0,0,1,0,6,5,2
2020/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,5,20,133,117,77,131,90,49,40,8,0,0,0,0,0,1,0,6,5,2
2020/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,133,115,77,131,90,49,38,8,0,0,0,0,0,1,0,6,5,2
2020/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,132,115,75,131,89,49,38,8,0,0,0,0,0,1,0,6,5,2
2020/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,132,114,75,131,89,49,37,8,0,0,0,0,0,1,0,6,5,2
2020/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,132,114,75,131,89,49,37,7,0,0,0,0,0,1,0,6,5,2
2020/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,132,113,75,130,89,49,37,7,0,0,0,0,0,1,0,6,5,2
2020/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,131,113,74,129,89,49,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,131,113,73,128,89,49,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,131,112,73,127,89,49,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,131,112,73,127,87,49,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,131,112,73,127,87,49,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,129,110,72,127,87,49,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,127,108,71,127,86,49,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,125,105,69,127,86,49,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,124,104,69,127,86,48,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,124,104,69,126,85,48,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,20,124,104,69,125,84,46,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,19,123,101,69,124,83,46,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,19,121,100,69,123,83,45,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4,19,120,98,68,121,82,45,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,19,116,98,67,121,82,45,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,19,114,95,67,120,82,45,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,19,112,95,67,120,82,45,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,19,109,90,67,120,82,45,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,19,104,88,66,120,82,45,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,19,87,81,66,118,81,45,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,17,73,77,65,118,79,43,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,17,70,76,65,117,78,43,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,17,68,74,65,117,77,43,37,7,0,0,0,0,0,1,0,6,5,2
2020/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,17,68,74,65,117,77,43,36,6,0,0,0,0,0,1,0,6,5,2
2020/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,17,63,74,65,117,77,43,36,6,0,0,0,0,0,1,0,6,5,2
2020/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,16,59,74,65,117,77,43,36,6,0,0,0,0,0,1,0,6,5,2
2020/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,16,57,74,65,116,76,42,36,6,0,0,0,0,0,1,0,6,5,2
