date,Sa_pop_<5,Sa_pop_5-14,Sa_pop_15-24,Sa_pop_25-34,Sa_pop_35-44,Sa_pop_45-54,Sa_pop_55-64,Sa_pop_65-74,Sa_pop_75-84,Sa_pop_>84,Sa_inf_<5,Sa_inf_5-14,Sa_inf_15-24,Sa_inf_25-34,Sa_inf_35-44,Sa_inf_45-54,Sa_inf_55-64,Sa_inf_65-74,Sa_inf_75-84,Sa_inf_>84,Sa_dea_<5,Sa_dea_5-14,Sa_dea_15-24,Sa_dea_25-34,Sa_dea_35-44,Sa_dea_45-54,Sa_dea_55-64,Sa_dea_65-74,Sa_dea_75-84,Sa_dea_>84
2021/01/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,235,2285,5030,5176,4823,6026,4727,2164,1819,1157,0,0,0,1,0,4,20,45,155,196
2021/01/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,233,2277,5013,5161,4812,6012,4716,2160,1817,1155,0,0,0,1,0,4,20,45,154,194
2021/01/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,230,2268,4989,5134,4791,5985,4697,2152,1812,1149,0,0,0,1,0,4,20,45,153,193
2021/01/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,230,2259,4924,5107,4780,5954,4671,2141,1807,1141,0,0,0,1,0,4,20,45,152,190
2021/01/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,230,2250,4889,5075,4763,5925,4649,2134,1801,1136,0,0,0,1,0,4,20,45,152,189
2021/01/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,230,2236,4851,5041,4741,5876,4620,2123,1781,1119,0,0,0,1,0,4,20,45,150,188
2021/01/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,227,2227,4813,5009,4713,5844,4586,2107,1766,1105,0,0,0,1,0,4,20,45,150,187
2021/01/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,227,2222,4784,4987,4688,5811,4564,2100,1759,1098,0,0,0,1,0,4,20,45,149,185
2021/01/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,225,2217,4766,4976,4681,5795,4547,2094,1753,1094,0,0,0,1,0,4,20,45,148,184
2021/01/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,224,2215,4741,4953,4659,5758,4518,2080,1740,1078,0,0,0,1,0,4,20,45,147,183
2021/01/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,220,2206,4718,4928,4634,5724,4485,2067,1728,1074,0,0,0,1,0,4,19,45,146,181
2021/01/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,218,2198,4699,4900,4622,5696,4470,2056,1713,1070,0,0,0,1,0,4,19,45,146,178
2021/01/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,218,2185,4665,4856,4605,5654,4439,2043,1696,1055,0,0,0,1,0,4,19,45,145,178
2021/01/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,218,2175,4637,4822,4569,5601,4403,2024,1677,1047,0,0,0,1,0,4,19,43,144,178
2021/01/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,218,2167,4591,4788,4536,5564,4366,2000,1661,1037,0,0,0,1,0,4,18,43,142,177
2021/01/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,217,2161,4561,4759,4515,5534,4351,1993,1657,1035,0,0,0,1,0,4,18,43,142,176
2021/01/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,217,2146,4524,4737,4498,5509,4327,1975,1642,1022,0,0,0,1,0,4,18,43,142,175
2021/01/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,217,2136,4488,4706,4468,5466,4295,1957,1627,1013,0,0,0,1,0,4,17,43,141,173
2021/01/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,216,2109,4441,4675,4425,5421,4253,1944,1608,1004,0,0,0,1,0,4,17,43,141,173
2021/01/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,216,2091,4407,4650,4398,5388,4230,1921,1595,992,0,0,0,1,0,4,17,41,137,173
2021/01/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,213,2065,4325,4571,4325,5317,4175,1897,1574,985,0,0,0,1,0,4,17,41,134,171
2021/01/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,212,2052,4277,4533,4305,5267,4137,1884,1558,978,0,0,0,1,0,4,17,40,131,169
2021/01/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,208,2038,4250,4495,4270,5229,4119,1872,1548,969,0,0,0,1,0,4,16,39,131,167
2021/01/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,208,2021,4210,4447,4224,5172,4081,1858,1534,960,0,0,0,1,0,4,16,39,128,164
2020/12/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,207,2014,4186,4422,4195,5144,4064,1850,1522,953,0,0,0,1,0,4,16,38,126,163
2020/12/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,207,1999,4127,4377,4145,5096,4013,1821,1502,949,0,0,0,1,0,4,16,38,126,162
2020/12/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,205,1964,4081,4328,4088,5027,3969,1798,1479,938,0,0,0,1,0,4,16,38,124,161
2020/12/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,204,1954,4026,4267,4038,4967,3921,1778,1456,930,0,0,0,1,0,4,15,37,122,160
2020/12/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,203,1941,3987,4220,3990,4921,3875,1759,1444,926,0,0,0,1,0,4,15,36,121,157
2020/12/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,201,1927,3955,4191,3957,4877,3844,1746,1436,922,0,0,0,1,0,4,15,36,121,156
2020/12/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,200,1925,3941,4169,3932,4859,3826,1729,1427,907,0,0,0,1,0,4,15,34,118,152
2020/12/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,200,1909,3914,4138,3910,4832,3801,1718,1420,901,0,0,0,1,0,4,15,34,118,150
2020/12/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,200,1901,3895,4119,3894,4804,3778,1710,1410,885,0,0,0,1,0,4,13,34,118,150
2020/12/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,199,1884,3857,4074,3859,4751,3738,1689,1394,870,0,0,0,1,0,4,11,32,118,150
2020/12/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,198,1877,3825,4036,3816,4707,3711,1669,1384,861,0,0,0,1,0,4,11,32,116,148
2020/12/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,198,1862,3801,4007,3772,4657,3669,1655,1373,853,0,0,0,1,0,3,10,32,115,145
2020/12/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,198,1852,3790,4002,3759,4642,3657,1647,1367,850,0,0,0,1,0,3,10,31,115,142
2020/12/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,197,1838,3780,3983,3739,4624,3642,1636,1364,846,0,0,0,1,0,3,10,31,114,142
2020/12/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,196,1827,3757,3936,3713,4582,3619,1629,1352,839,0,0,0,1,0,3,10,31,113,141
2020/12/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,195,1815,3736,3917,3697,4560,3601,1616,1345,834,0,0,0,1,0,3,10,31,112,139
2020/12/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,195,1795,3713,3887,3666,4537,3576,1594,1335,828,0,0,0,1,0,3,8,31,112,137
2020/12/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,195,1780,3671,3851,3639,4495,3551,1584,1322,812,0,0,0,1,0,3,7,31,112,137
2020/12/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,195,1764,3618,3788,3587,4416,3492,1547,1289,802,0,0,0,1,0,3,7,30,109,137
2020/12/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,194,1747,3577,3766,3546,4366,3456,1530,1277,796,0,0,0,1,0,3,6,30,109,137
2020/12/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,194,1734,3549,3723,3526,4338,3430,1516,1264,790,0,0,0,1,0,3,6,30,107,137
2020/12/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,194,1712,3489,3688,3487,4288,3396,1500,1257,780,0,0,0,1,0,3,6,30,97,132
2020/12/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,193,1700,3460,3652,3452,4247,3365,1484,1245,774,0,0,0,1,0,3,6,29,95,127
2020/12/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,193,1691,3421,3614,3417,4183,3329,1454,1231,760,0,0,0,1,0,3,6,28,93,123
2020/12/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,189,1677,3396,3594,3387,4154,3299,1437,1222,752,0,0,0,1,0,3,6,26,92,118
2020/12/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,188,1667,3366,3563,3354,4090,3271,1421,1202,747,0,0,0,1,0,3,6,26,87,116
2020/12/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,186,1659,3347,3549,3334,4074,3259,1412,1190,739,0,0,0,1,0,3,6,26,86,112
2020/12/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,186,1647,3325,3530,3314,4050,3242,1404,1186,736,0,0,0,1,0,3,6,24,83,107
2020/12/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,186,1626,3294,3486,3280,4007,3201,1387,1178,731,0,0,0,1,0,3,6,23,78,102
2020/12/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,183,1611,3248,3435,3222,3936,3164,1371,1156,716,0,0,0,1,0,3,6,23,77,100
2020/12/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,182,1598,3201,3394,3183,3878,3118,1356,1136,704,0,0,0,1,0,3,6,22,77,98
2020/11/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,178,1579,3152,3325,3118,3791,3053,1331,1100,662,0,0,0,1,0,3,6,20,70,90
2020/11/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,176,1567,3119,3286,3078,3736,3006,1316,1077,643,0,0,0,1,0,3,5,18,67,85
2020/11/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,176,1557,3093,3261,3057,3715,2987,1306,1068,638,0,0,0,1,0,3,5,18,63,83
2020/11/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,174,1536,3041,3220,3013,3659,2952,1286,1037,621,0,0,0,1,0,3,4,17,61,80
2020/11/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,169,1507,2986,3182,2943,3586,2901,1266,1018,607,0,0,0,1,0,3,4,17,59,77
2020/11/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,167,1472,2914,3099,2863,3476,2836,1235,985,582,0,0,0,1,0,3,4,16,55,77
2020/11/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,162,1433,2831,3004,2779,3388,2766,1208,958,565,0,0,0,1,0,3,4,16,54,75
2020/11/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,159,1388,2776,2922,2700,3298,2703,1186,937,541,0,0,0,1,0,3,3,16,50,70
2020/11/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,152,1325,2689,2841,2602,3180,2626,1157,911,514,0,0,0,1,0,3,3,16,50,70
2020/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,151,1324,2684,2838,2602,3174,2620,1157,907,513,0,0,0,1,0,3,3,15,49,67
2020/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,148,1257,2586,2733,2499,3049,2513,1125,871,501,0,0,0,1,0,2,3,15,45,63
2020/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,142,1180,2504,2645,2412,2939,2436,1092,834,487,0,0,0,1,0,2,3,15,45,59
2020/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,137,1147,2443,2562,2350,2860,2378,1067,813,464,0,0,0,1,0,2,3,14,42,56
2020/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,132,1107,2389,2484,2278,2783,2307,1034,771,420,0,0,0,1,0,2,3,14,40,55
2020/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,125,1023,2311,2389,2194,2679,2211,1005,728,394,0,0,0,1,0,1,2,14,38,52
2020/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,120,950,2225,2291,2108,2556,2119,965,699,382,0,0,0,1,0,1,2,14,35,46
2020/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,115,857,2122,2209,2011,2446,2032,929,680,366,0,0,0,1,0,1,2,14,34,44
2020/11/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,113,834,2090,2170,1976,2404,2003,909,661,358,0,0,0,1,0,1,2,12,32,43
2020/11/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,112,793,2027,2091,1904,2312,1934,879,641,345,0,0,0,1,0,1,2,12,31,41
2020/11/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,110,734,1908,1980,1775,2164,1804,822,600,337,0,0,0,1,0,1,1,12,30,40
2020/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,107,687,1804,1847,1656,2031,1664,768,564,318,0,0,0,1,0,1,0,10,29,36
2020/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,106,668,1757,1795,1608,1997,1624,754,536,303,0,0,0,1,0,1,0,9,29,35
2020/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,103,650,1723,1750,1574,1939,1574,731,515,278,0,0,0,1,0,1,0,9,28,31
2020/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,102,631,1666,1689,1513,1866,1518,709,490,245,0,0,0,1,0,1,0,9,28,30
2020/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,99,613,1622,1647,1466,1800,1476,685,476,236,0,0,0,1,0,1,0,9,26,29
2020/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,93,576,1512,1538,1379,1670,1396,649,443,224,0,0,0,1,0,1,0,9,26,29
2020/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,90,545,1403,1423,1275,1541,1270,604,418,209,0,0,0,1,0,1,0,8,24,27
2020/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,86,525,1327,1349,1195,1441,1197,572,398,198,0,0,0,1,0,1,0,8,23,26
2020/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,86,513,1260,1265,1130,1350,1133,545,377,191,0,0,0,1,0,1,0,8,23,25
2020/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,85,500,1226,1216,1089,1305,1097,529,366,187,0,0,0,1,0,1,0,8,23,25
2020/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,81,461,1167,1152,1027,1230,1045,501,344,180,0,0,0,1,0,1,0,8,23,24
2020/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,79,448,1109,1097,981,1158,993,471,330,171,0,0,0,1,0,1,0,8,22,24
2020/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,74,430,1050,1042,937,1103,946,448,318,165,0,0,0,1,0,1,0,8,22,24
2020/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,72,398,974,978,885,1037,884,430,296,149,0,0,0,1,0,1,0,8,21,24
2020/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,68,376,931,931,842,981,848,411,283,143,0,0,0,1,0,1,0,8,20,22
2020/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,66,361,895,891,802,929,806,399,273,136,0,0,0,1,0,1,0,8,19,22
2020/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,62,348,871,873,788,911,788,390,262,131,0,0,0,1,0,1,0,8,19,22
2020/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,60,328,826,827,736,867,746,365,240,121,0,0,0,1,0,1,0,8,19,22
2020/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,59,317,799,802,709,832,726,353,229,118,0,0,0,1,0,1,0,8,19,21
2020/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,58,301,760,762,671,780,679,335,216,116,0,0,0,1,0,1,0,8,18,21
2020/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,56,274,713,716,617,735,644,316,207,113,0,0,0,1,0,1,0,8,18,20
2020/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,52,260,675,657,583,689,609,299,189,106,0,0,0,1,0,1,0,8,17,20
2020/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,52,245,645,630,561,661,588,285,181,101,0,0,0,1,0,1,0,8,17,20
2020/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,49,231,617,607,531,637,562,269,177,96,0,0,0,1,0,1,0,8,17,20
2020/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,49,219,598,583,516,611,545,258,172,94,0,0,0,1,0,1,0,8,16,20
2020/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,49,213,565,550,495,593,516,237,168,91,0,0,0,1,0,1,0,6,16,20
2020/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,48,208,556,533,484,577,499,230,161,86,0,0,0,1,0,1,0,6,16,20
2020/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,44,196,522,499,451,541,474,206,147,81,0,0,0,1,0,1,0,6,16,20
2020/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,42,188,509,483,443,522,451,200,146,75,0,0,0,1,0,1,0,6,16,20
2020/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,42,187,496,473,431,497,430,194,140,74,0,0,0,1,0,1,0,6,16,20
2020/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,42,170,475,452,414,482,411,176,129,72,0,0,0,1,0,1,0,6,16,20
2020/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,42,167,465,446,406,474,402,174,123,72,0,0,0,1,0,1,0,6,16,19
2020/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,42,162,462,440,398,469,394,170,122,72,0,0,0,1,0,1,0,6,16,19
2020/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,41,154,446,427,388,451,383,156,114,64,0,0,0,1,0,1,0,6,16,19
2020/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,38,149,431,413,375,436,371,151,113,63,0,0,0,1,0,1,0,6,16,19
2020/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,37,143,420,403,368,431,366,147,110,62,0,0,0,1,0,1,0,6,16,19
2020/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,34,139,407,399,361,426,360,146,108,62,0,0,0,1,0,1,0,6,16,19
2020/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,34,132,403,391,355,418,351,145,107,62,0,0,0,1,0,1,0,6,16,18
2020/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,33,131,394,382,353,412,346,144,106,61,0,0,0,1,0,1,0,6,16,18
2020/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,33,131,385,378,347,411,344,143,106,61,0,0,0,1,0,1,0,6,16,18
2020/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,31,127,379,371,340,407,336,140,105,61,0,0,0,1,0,1,0,6,16,18
2020/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,31,121,371,364,328,398,332,140,105,60,0,0,0,1,0,1,0,6,16,18
2020/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,31,119,364,361,326,390,328,140,105,59,0,0,0,0,0,1,0,6,16,18
2020/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,30,112,359,350,319,384,322,138,102,58,0,0,0,0,0,1,0,6,16,18
2020/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,29,111,352,347,317,379,318,137,102,58,0,0,0,0,0,1,0,6,16,18
2020/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,29,108,349,344,317,377,314,136,102,58,0,0,0,0,0,1,0,6,16,18
2020/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,27,106,348,342,312,377,310,134,102,58,0,0,0,0,0,1,0,6,16,18
2020/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,26,100,343,339,307,372,306,131,101,58,0,0,0,0,0,1,0,6,16,18
2020/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,26,97,336,337,303,362,302,130,99,58,0,0,0,0,0,1,0,5,16,18
2020/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,26,94,329,331,298,358,296,127,99,58,0,0,0,0,0,1,0,5,16,18
2020/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,25,94,328,330,297,355,292,127,99,58,0,0,0,0,0,1,0,5,16,18
2020/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,25,94,323,329,293,348,292,127,98,58,0,0,0,0,0,1,0,5,16,18
2020/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,24,91,319,323,292,345,290,125,98,58,0,0,0,0,0,1,0,5,16,18
2020/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,23,90,311,314,290,340,288,125,98,58,0,0,0,0,0,1,0,5,16,18
2020/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,23,88,303,306,283,335,280,124,97,58,0,0,0,0,0,1,0,5,16,18
2020/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,23,85,283,300,277,332,280,124,97,58,0,0,0,0,0,1,0,5,16,18
2020/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,20,84,270,294,277,329,277,124,97,58,0,0,0,0,0,1,0,5,16,18
2020/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,20,83,268,289,275,323,275,124,97,57,0,0,0,0,0,1,0,5,16,18
2020/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,20,83,261,283,275,321,273,124,97,57,0,0,0,0,0,1,0,5,16,18
2020/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,20,83,261,283,275,321,273,124,97,57,0,0,0,0,0,1,0,5,16,18
2020/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,19,82,255,280,273,321,269,124,97,57,0,0,0,0,0,1,0,5,16,17
2020/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,18,80,252,276,272,318,262,124,96,57,0,0,0,0,0,1,0,5,16,17
2020/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,18,79,249,271,271,318,260,122,96,55,0,0,0,0,0,1,0,5,16,17
2020/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,18,79,245,268,267,316,257,122,95,55,0,0,0,0,0,1,0,5,16,17
2020/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,18,79,245,266,266,313,255,122,95,54,0,0,0,0,0,1,0,5,16,17
2020/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,17,77,243,264,262,313,255,122,95,54,0,0,0,0,0,1,0,5,16,17
2020/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,17,76,242,263,262,312,255,122,95,54,0,0,0,0,0,1,0,5,16,17
2020/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,17,65,240,259,262,311,254,122,95,54,0,0,0,0,0,1,0,5,16,17
2020/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,17,65,239,252,260,311,254,122,95,54,0,0,0,0,0,1,0,5,16,17
2020/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,17,65,236,252,259,310,254,122,95,54,0,0,0,0,0,1,0,5,16,17
2020/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,17,65,232,251,258,310,253,122,95,54,0,0,0,0,0,1,0,5,16,17
2020/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,17,64,232,248,258,308,251,121,95,54,0,0,0,0,0,1,0,5,16,17
2020/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,17,62,230,246,258,306,251,121,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,17,62,230,245,258,306,251,121,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,17,61,228,242,257,303,248,121,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,16,56,227,239,256,302,247,121,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,15,56,226,238,256,300,246,120,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,14,55,224,236,255,300,245,120,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,14,55,220,234,253,300,245,120,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,13,54,218,231,253,298,244,118,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,13,54,218,231,253,298,244,118,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,12,48,216,231,247,298,244,117,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,12,47,205,228,246,295,244,117,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,12,47,205,228,246,295,244,117,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,12,47,201,224,243,291,244,117,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,12,43,198,219,238,284,240,117,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,12,43,198,218,238,284,240,117,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,12,43,197,216,238,283,240,117,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,12,43,193,215,236,283,240,117,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,11,42,185,213,232,282,239,117,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,11,40,180,211,232,282,239,117,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,11,40,174,209,230,282,238,115,94,54,0,0,0,0,0,1,0,5,16,17
2020/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,39,170,206,230,279,236,114,94,54,0,0,0,0,0,1,0,5,15,17
2020/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,38,168,204,229,279,236,114,94,54,0,0,0,0,0,1,0,5,15,17
