date,Ob_pop_<5,Ob_pop_5-14,Ob_pop_15-24,Ob_pop_25-34,Ob_pop_35-44,Ob_pop_45-54,Ob_pop_55-64,Ob_pop_65-74,Ob_pop_75-84,Ob_pop_>84,Ob_inf_<5,Ob_inf_5-14,Ob_inf_15-24,Ob_inf_25-34,Ob_inf_35-44,Ob_inf_45-54,Ob_inf_55-64,Ob_inf_65-74,Ob_inf_75-84,Ob_inf_>84,Ob_dea_<5,Ob_dea_5-14,Ob_dea_15-24,Ob_dea_25-34,Ob_dea_35-44,Ob_dea_45-54,Ob_dea_55-64,Ob_dea_65-74,Ob_dea_75-84,Ob_dea_>84
2021/01/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,504,3371,10730,13025,12041,14918,11855,5585,4607,3054,0,0,0,1,4,15,69,199,457,619
2021/01/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,502,3352,10706,12981,12001,14885,11820,5568,4592,3051,0,0,0,1,4,15,69,199,455,615
2021/01/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,502,3340,10675,12945,11963,14824,11785,5555,4582,3044,0,0,0,1,4,15,69,199,455,612
2021/01/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,501,3326,10645,12915,11930,14793,11764,5541,4575,3034,0,0,0,1,4,15,69,198,455,610
2021/01/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,501,3319,10622,12882,11898,14767,11742,5533,4566,3022,0,0,0,1,4,14,69,197,453,609
2021/01/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,501,3307,10604,12869,11879,14741,11713,5524,4561,3018,0,0,0,1,4,14,69,196,452,608
2021/01/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,500,3300,10588,12852,11856,14722,11689,5516,4553,3006,0,0,0,1,4,14,69,194,449,605
2021/01/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,494,3276,10559,12816,11824,14672,11658,5502,4545,2995,0,0,0,1,4,14,69,193,446,605
2021/01/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,493,3262,10516,12772,11796,14625,11623,5490,4530,2980,0,0,0,1,4,13,69,193,441,601
2021/01/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,489,3248,10487,12736,11753,14572,11593,5477,4514,2973,0,0,0,1,4,13,69,193,440,599
2021/01/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,486,3233,10448,12674,11708,14524,11546,5463,4503,2964,0,0,0,1,4,13,69,193,436,597
2021/01/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,486,3227,10420,12647,11679,14475,11503,5453,4492,2958,0,0,0,1,4,13,69,192,436,593
2021/01/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,486,3222,10402,12622,11664,14446,11485,5442,4483,2951,0,0,0,1,4,13,69,191,434,593
2021/01/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,485,3220,10382,12605,11633,14417,11461,5429,4475,2942,0,0,0,1,4,13,69,187,433,591
2021/01/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,485,3213,10340,12560,11584,14367,11436,5408,4460,2929,0,0,0,1,4,13,69,186,433,589
2021/01/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,485,3206,10304,12523,11542,14336,11398,5386,4438,2911,0,0,0,1,4,12,69,185,433,586
2021/01/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,485,3205,10260,12484,11504,14288,11355,5366,4423,2896,0,0,0,1,4,12,69,183,428,582
2021/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,485,3194,10213,12434,11456,14227,11301,5337,4405,2886,0,0,0,1,4,12,69,182,426,576
2021/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,484,3185,10172,12394,11413,14175,11262,5324,4386,2881,0,0,0,1,4,12,68,180,422,573
2021/01/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,484,3177,10148,12365,11393,14148,11234,5309,4372,2871,0,0,0,1,4,12,68,180,419,568
2021/01/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,483,3171,10113,12328,11363,14111,11199,5290,4356,2854,0,0,0,1,4,12,68,180,419,563
2021/01/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,483,3157,10049,12264,11287,14025,11124,5251,4328,2837,0,0,0,1,4,12,67,178,415,559
2021/01/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,480,3147,10019,12213,11252,13966,11072,5233,4303,2822,0,0,0,1,4,12,67,178,413,553
2021/01/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,479,3136,9974,12176,11221,13911,11025,5200,4282,2793,0,0,0,1,4,12,66,175,411,550
2021/01/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,477,3121,9921,12107,11141,13822,10914,5163,4248,2764,0,0,0,1,4,12,66,175,411,542
2021/01/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,477,3109,9869,12046,11091,13760,10855,5140,4228,2740,0,0,0,1,4,12,66,172,407,538
2021/01/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,475,3097,9817,11992,11022,13699,10812,5095,4207,2715,0,0,0,1,4,12,66,172,406,533
2021/01/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,475,3087,9799,11934,10991,13668,10783,5076,4190,2700,0,0,0,1,4,12,66,169,401,526
2020/12/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,475,3074,9755,11899,10962,13620,10744,5058,4172,2694,0,0,0,1,4,12,65,169,398,519
2020/12/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,474,3064,9716,11852,10923,13563,10702,5034,4148,2674,0,0,0,1,4,11,65,167,393,511
2020/12/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,474,3047,9647,11773,10838,13476,10638,5004,4110,2646,0,0,0,1,4,11,65,166,387,509
2020/12/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,472,3030,9596,11698,10763,13388,10582,4973,4079,2612,0,0,0,1,4,11,65,162,387,502
2020/12/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,470,3019,9563,11639,10716,13306,10510,4938,4050,2594,0,0,0,1,4,11,63,161,382,496
2020/12/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,468,3003,9526,11581,10670,13251,10465,4913,4032,2559,0,0,0,1,4,11,62,159,378,492
2020/12/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,468,2995,9512,11556,10639,13222,10433,4890,4011,2544,0,0,0,1,4,11,60,156,370,481
2020/12/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,466,2993,9482,11519,10598,13179,10391,4865,3988,2537,0,0,0,1,4,11,60,153,366,474
2020/12/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,466,2977,9440,11469,10536,13119,10332,4838,3963,2518,0,0,0,1,4,11,60,152,364,469
2020/12/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,464,2958,9379,11383,10452,13006,10266,4809,3926,2481,0,0,0,1,4,11,60,149,358,462
2020/12/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,464,2945,9332,11317,10389,12923,10202,4778,3890,2456,0,0,0,1,4,11,58,146,354,454
2020/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,464,2930,9296,11261,10333,12849,10137,4738,3861,2437,0,0,0,1,4,11,57,146,350,449
2020/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,463,2920,9267,11222,10287,12800,10104,4725,3833,2418,0,0,0,1,4,10,56,144,349,444
2020/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,462,2914,9236,11193,10255,12770,10074,4712,3808,2400,0,0,0,1,4,10,55,144,342,440
2020/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,460,2903,9173,11129,10186,12710,10015,4690,3776,2367,0,0,0,1,4,10,54,141,339,436
2020/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,459,2888,9129,11085,10137,12663,9969,4673,3760,2344,0,0,0,1,3,10,52,138,334,428
2020/12/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,458,2874,9071,10993,10071,12577,9914,4632,3722,2305,0,0,0,1,3,9,51,136,330,422
2020/12/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,457,2859,9011,10907,9986,12470,9822,4592,3693,2276,0,0,0,1,3,9,50,133,324,410
2020/12/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,456,2832,8954,10830,9899,12383,9738,4540,3658,2262,0,0,0,1,3,9,48,128,321,403
2020/12/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,455,2816,8892,10758,9827,12276,9654,4493,3617,2241,0,0,0,1,3,9,48,127,312,395
2020/12/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,454,2794,8827,10669,9739,12154,9537,4426,3560,2221,0,0,0,1,3,8,47,124,308,390
2020/12/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,452,2775,8736,10558,9651,12021,9467,4390,3503,2162,0,0,0,1,3,8,46,119,303,386
2020/12/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,450,2761,8648,10468,9560,11906,9397,4349,3453,2120,0,0,0,1,3,8,45,118,293,378
2020/12/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,448,2757,8600,10418,9495,11803,9313,4319,3403,2074,0,0,0,1,3,8,44,115,284,366
2020/12/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,448,2738,8536,10334,9426,11707,9236,4287,3364,2049,0,0,0,1,3,8,43,112,276,360
2020/12/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,447,2729,8492,10260,9356,11629,9163,4264,3327,2031,0,0,0,1,3,7,41,111,271,352
2020/12/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,443,2713,8458,10212,9313,11574,9127,4241,3305,2018,0,0,0,1,3,7,41,110,269,345
2020/12/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,441,2696,8401,10150,9235,11488,9056,4205,3268,1986,0,0,0,1,3,7,40,110,259,339
2020/12/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,440,2685,8317,10035,9132,11329,8980,4157,3208,1931,0,0,0,1,3,7,38,107,257,324
2020/12/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,437,2666,8234,9927,9027,11184,8896,4109,3157,1901,0,0,0,1,3,7,35,103,249,311
2020/12/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,436,2650,8157,9829,8900,11037,8786,4070,3114,1874,0,0,0,1,3,7,34,101,243,297
2020/11/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,431,2635,8083,9711,8809,10900,8687,4031,3058,1834,0,0,0,1,3,7,31,97,236,290
2020/11/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,430,2615,8014,9601,8707,10789,8587,3992,3018,1807,0,0,0,1,3,6,28,93,227,279
2020/11/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,425,2595,7961,9517,8636,10702,8519,3955,2984,1784,0,0,0,1,3,6,28,87,220,272
2020/11/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,424,2566,7897,9418,8548,10573,8431,3911,2947,1747,0,0,0,1,3,6,26,84,211,269
2020/11/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,421,2531,7775,9237,8378,10356,8297,3848,2897,1711,0,0,0,1,3,6,26,77,202,264
2020/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,417,2500,7661,9070,8194,10154,8146,3776,2848,1682,0,0,0,1,3,6,26,74,197,252
2020/11/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,413,2473,7510,8904,7993,9942,7966,3693,2776,1618,0,0,0,1,3,6,23,71,189,243
2020/11/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,409,2429,7397,8701,7788,9706,7798,3631,2700,1565,0,0,0,1,3,6,23,67,180,237
2020/11/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,403,2405,7253,8493,7576,9474,7604,3568,2623,1534,0,0,0,1,3,6,22,67,168,228
2020/11/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,401,2384,7180,8427,7485,9378,7532,3537,2583,1512,0,0,0,1,3,6,22,66,164,217
2020/11/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,399,2353,7078,8292,7342,9221,7398,3485,2522,1491,0,0,0,1,3,6,22,62,155,213
2020/11/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,393,2301,6911,8017,7072,8868,7165,3390,2430,1433,0,0,0,1,3,5,20,59,146,197
2020/11/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,389,2264,6730,7791,6858,8593,6908,3290,2336,1370,0,0,0,1,3,4,18,54,142,187
2020/11/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,386,2223,6530,7518,6581,8231,6634,3165,2251,1320,0,0,0,1,3,4,17,52,138,175
2020/11/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,380,2187,6364,7235,6310,7891,6374,3042,2141,1268,0,0,0,1,3,4,16,47,126,167
2020/11/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,373,2138,6225,6998,6079,7663,6150,2935,2055,1206,0,0,0,1,3,4,16,46,121,156
2020/11/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,370,2106,6129,6855,5921,7467,5992,2861,1997,1164,0,0,0,1,3,4,15,45,117,148
2020/11/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,368,2076,6009,6690,5777,7276,5825,2770,1928,1128,0,0,0,1,3,4,13,40,113,135
2020/11/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,366,2029,5815,6389,5521,6949,5561,2658,1820,1066,0,0,0,1,3,4,12,39,107,126
2020/11/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,355,1969,5603,6095,5238,6583,5277,2533,1725,1013,0,0,0,1,3,4,12,38,101,119
2020/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,352,1926,5343,5740,4910,6168,4960,2396,1628,967,0,0,0,1,3,4,12,34,96,111
2020/11/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,349,1868,5125,5451,4625,5839,4667,2258,1523,882,0,0,0,1,3,4,12,33,89,106
2020/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,346,1827,4953,5233,4439,5597,4488,2150,1443,848,0,0,0,1,3,3,11,29,83,95
2020/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,338,1777,4737,4949,4214,5287,4242,2004,1353,800,0,0,0,1,3,3,11,27,81,87
2020/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,337,1734,4545,4670,4013,5022,3996,1851,1274,744,0,0,0,1,3,3,10,26,74,79
2020/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,329,1666,4228,4300,3671,4583,3624,1668,1172,688,0,0,0,1,3,2,10,25,71,77
2020/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,323,1598,4005,4017,3424,4268,3365,1548,1083,628,0,0,0,1,3,2,10,25,66,72
2020/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,319,1551,3800,3709,3207,3948,3129,1433,1026,599,0,0,0,1,3,2,9,24,61,66
2020/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,315,1494,3593,3441,2977,3646,2861,1317,941,565,0,0,0,1,2,2,9,24,57,59
2020/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,310,1459,3425,3256,2818,3448,2708,1225,875,528,0,0,0,1,2,2,9,24,56,55
2020/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,307,1399,3271,3099,2678,3287,2528,1151,819,502,0,0,0,1,2,2,9,21,52,52
2020/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,299,1359,3087,2926,2506,3069,2381,1087,774,473,0,0,0,1,2,2,9,20,52,46
2020/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,295,1315,2892,2772,2331,2852,2222,992,716,438,0,0,0,1,2,2,9,18,48,44
2020/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,288,1248,2705,2573,2140,2656,2039,918,674,401,0,0,0,1,2,2,9,15,47,41
2020/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,278,1187,2545,2420,2026,2500,1881,837,623,369,0,0,0,1,2,2,9,15,46,38
2020/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,276,1113,2398,2276,1915,2334,1757,783,587,347,0,0,0,1,2,2,9,15,44,36
2020/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,275,1088,2332,2212,1870,2258,1692,739,557,334,0,0,0,1,1,2,9,15,41,35
2020/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,267,1044,2227,2106,1792,2156,1618,709,530,320,0,0,0,1,1,2,9,15,39,33
2020/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,264,1015,2128,2001,1716,2056,1522,681,500,291,0,0,0,1,1,2,9,15,39,30
2020/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,260,960,2012,1903,1627,1940,1427,622,452,257,0,0,0,1,1,2,9,15,39,29
2020/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,254,929,1906,1817,1548,1850,1359,589,426,242,0,0,0,1,1,2,9,15,38,27
2020/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,250,902,1835,1736,1475,1743,1281,549,402,222,0,0,0,1,1,2,9,15,37,25
2020/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,247,875,1777,1678,1406,1677,1224,529,389,212,0,0,0,1,1,2,9,15,36,24
2020/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,244,857,1732,1637,1376,1629,1189,516,378,200,0,0,0,1,1,2,8,15,35,24
2020/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,240,842,1709,1614,1358,1592,1155,499,366,195,0,0,0,1,1,2,8,15,34,23
2020/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,237,819,1649,1564,1317,1536,1119,481,352,192,0,0,0,1,1,2,8,15,34,23
2020/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,233,797,1606,1523,1281,1488,1077,463,341,184,0,0,0,1,1,2,8,14,34,23
2020/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,227,771,1584,1474,1250,1445,1052,454,332,167,0,0,0,1,1,2,8,14,34,22
2020/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,223,754,1553,1438,1217,1407,1013,445,324,162,0,0,0,1,1,2,8,14,34,21
2020/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,218,736,1509,1408,1193,1372,983,432,317,148,0,0,0,1,1,2,8,14,34,21
2020/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,215,720,1492,1391,1178,1354,967,425,312,145,0,0,0,1,1,2,8,14,33,21
2020/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,213,704,1463,1368,1159,1340,952,419,308,139,0,0,0,1,1,2,8,14,33,20
2020/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,210,686,1433,1339,1139,1312,929,414,296,131,0,0,0,1,1,2,8,14,33,20
2020/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,205,665,1409,1307,1119,1282,904,400,291,130,0,0,0,1,1,2,8,14,33,20
2020/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,205,654,1383,1276,1094,1257,883,392,278,116,0,0,0,1,1,2,8,14,32,20
2020/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,201,641,1369,1245,1073,1231,866,378,274,114,0,0,0,1,1,2,8,14,32,20
2020/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,198,639,1343,1221,1060,1205,845,367,269,112,0,0,0,1,1,2,8,13,32,20
2020/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,194,626,1321,1201,1037,1184,834,364,267,109,0,0,0,1,1,2,8,13,32,20
2020/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,194,614,1312,1187,1020,1174,824,355,261,109,0,0,0,1,1,2,8,13,32,20
2020/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,191,596,1287,1152,1005,1156,816,352,259,109,0,0,0,1,1,2,8,13,32,20
2020/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,185,577,1272,1130,991,1140,808,344,256,109,0,0,0,1,1,2,8,13,32,20
2020/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,185,564,1259,1111,979,1121,799,340,254,109,0,0,0,1,1,2,8,12,32,20
2020/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,183,549,1234,1088,954,1099,784,335,248,108,0,0,0,1,1,2,8,12,32,20
2020/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,182,538,1218,1069,939,1080,773,333,247,106,0,0,0,1,1,2,8,12,32,20
2020/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,179,528,1205,1056,925,1059,761,328,245,106,0,0,0,1,1,2,8,12,32,20
2020/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,178,519,1194,1049,919,1049,759,326,241,105,0,0,0,1,1,2,8,12,32,20
2020/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,177,511,1184,1036,914,1040,755,325,239,105,0,0,0,1,1,2,8,12,32,20
2020/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,173,498,1168,1022,889,1017,739,318,239,104,0,0,0,1,1,2,8,12,32,20
2020/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,169,489,1155,1006,882,1008,731,315,238,104,0,0,0,1,1,2,8,12,31,20
2020/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,166,483,1141,999,873,994,730,311,237,102,0,0,0,1,1,2,8,12,30,20
2020/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,160,472,1128,979,860,974,725,309,236,102,0,0,0,1,1,2,8,12,30,19
2020/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,160,467,1117,963,840,953,717,308,236,101,0,0,0,1,1,2,8,12,30,18
2020/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,160,457,1105,948,830,947,713,305,233,101,0,0,0,1,1,2,8,12,30,18
2020/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,160,452,1099,938,819,940,709,300,230,101,0,0,0,1,1,2,8,12,30,18
2020/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,157,437,1080,917,803,927,697,297,223,100,0,0,0,1,1,2,8,12,29,18
2020/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,151,418,1064,898,785,912,691,293,221,100,0,0,0,1,1,2,8,11,29,18
2020/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,146,401,1045,879,770,903,688,291,221,97,0,0,0,1,1,2,8,11,29,18
2020/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,143,388,1025,861,752,897,679,285,219,97,0,0,0,1,1,2,8,11,29,18
2020/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,143,382,1011,850,746,888,676,285,218,96,0,0,0,1,1,2,8,11,29,18
2020/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,141,377,1005,841,736,878,669,278,216,95,0,0,0,1,1,2,8,11,29,18
2020/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,141,374,995,827,727,870,661,277,215,95,0,0,0,1,1,2,8,11,29,18
2020/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,137,366,977,812,710,861,654,275,213,94,0,0,0,1,1,2,7,11,29,18
2020/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,131,359,968,803,703,852,648,275,212,94,0,0,0,1,1,2,7,11,29,18
2020/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,129,353,961,793,697,843,641,272,212,94,0,0,0,1,1,2,7,11,29,18
2020/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,122,342,951,779,684,833,636,271,211,94,0,0,0,1,1,2,7,11,29,18
2020/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,122,339,947,774,679,828,635,270,211,94,0,0,0,1,1,2,7,11,29,18
2020/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,120,335,940,763,674,825,633,270,211,94,0,0,0,1,1,2,7,11,29,18
2020/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,116,330,936,757,669,819,627,269,210,94,0,0,0,1,1,2,7,11,29,18
2020/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,116,328,933,751,663,813,618,264,209,94,0,0,0,1,1,2,7,11,29,18
2020/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,114,326,924,743,661,808,616,262,207,94,0,0,0,1,1,2,7,11,29,18
2020/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,114,324,917,739,656,803,613,260,206,94,0,0,0,1,1,2,7,11,29,18
2020/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,112,323,905,738,653,796,607,257,205,94,0,0,0,1,1,2,7,11,29,18
2020/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,111,322,900,737,649,795,606,256,205,94,0,0,0,1,1,2,7,11,29,18
2020/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,109,319,895,730,648,792,604,256,205,94,0,0,0,1,1,2,7,11,29,18
2020/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,109,319,886,726,648,790,602,256,204,94,0,0,0,1,1,2,7,11,29,18
2020/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,106,312,875,716,643,782,596,253,203,92,0,0,0,1,1,2,7,11,29,18
2020/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,106,310,862,703,635,777,590,249,201,92,0,0,0,1,1,2,7,11,29,18
2020/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,103,304,851,693,623,770,582,247,200,92,0,0,0,1,1,2,7,11,29,18
2020/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,96,297,838,674,619,766,580,246,198,92,0,0,0,1,1,2,7,11,29,18
2020/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,95,296,824,668,617,763,579,244,197,92,0,0,0,1,1,2,7,11,29,18
2020/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,95,295,813,661,614,758,579,243,197,91,0,0,0,1,1,2,7,11,29,18
2020/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,95,292,802,655,610,756,577,242,197,91,0,0,0,1,1,2,7,11,29,18
2020/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,91,288,791,648,603,751,576,242,197,91,0,0,0,1,1,2,7,11,29,18
2020/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,88,283,769,638,596,746,573,239,195,91,0,0,0,1,1,2,7,11,29,18
2020/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,87,282,734,619,587,739,570,239,195,90,0,0,0,1,1,2,7,11,29,18
